Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
23300964,fill512_0,8,1.41,16.6,2,0.11,0.89,3.49
23300964,fill512_0,9,1.41,16.6,2,0.11,0.89,3.49
23300964,fill512_0,10,1.40,16.6,2,0.11,0.89,3.49
23300964,fill512_0,11,1.40,16.6,2,0.11,0.89,3.49
23300964,fill512_0,12,1.41,16.6,2,0.12,0.89,3.49
23300964,fill512_0,13,1.38,16.8,2,0.12,0.89,3.49
23300964,fill512_0,14,1.40,16.6,2,0.11,0.89,3.49
23300964,fill512_0,15,1.39,16.8,2,0.12,0.89,3.49
23300964,fill512_0,16,1.41,16.5,2,0.11,0.89,3.49
23300964,fill256_1,0,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,1,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,2,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,3,1.55,15.1,2,0.01,1.00,3.49
23300964,fill256_1,4,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,5,1.54,15.2,2,0.00,1.00,3.49
23300964,fill256_1,6,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,7,1.55,15.0,2,0.01,1.00,3.49
23300964,fill256_1,8,1.55,15.1,2,0.01,1.00,3.49
23300964,fill256_1,9,1.54,15.1,2,0.00,1.00,3.49
23300964,fill256_1,10,1.55,15.1,2,0.01,1.00,3.49
23300964,fill256_1,11,1.54,15.2,2,0.01,1.00,3.49
23300964,fill256_1,12,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,13,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,14,1.54,15.1,2,0.00,1.00,3.49
23300964,fill256_1,15,1.54,15.1,2,0.01,1.00,3.49
23300964,fill256_1,16,1.54,15.1,2,0.01,1.00,3.49
23300964,fill512_1,0,1.53,15.2,2,0.01,1.00,3.49
23300964,fill512_1,1,1.54,15.1,2,0.01,1.00,3.49
23300964,fill512_1,2,1.54,15.1,2,0.01,1.00,3.49
23300964,fill512_1,3,1.55,15.0,2,0.01,1.00,3.49
23300964,fill512_1,4,1.55,15.1,2,0.01,1.00,3.49
23300964,fill512_1,5,1.53,15.2,2,0.01,1.00,3.49
23300964,fill512_1,6,1.55,15.1,2,0.01,1.00,3.49
23300964,fill512_1,7,1.55,15.1,2,0.01,1.00,3.49
23300964,fill512_1,8,1.54,15.1,2,0.01,1.00,3.49
23300964,fill512_1,9,1.55,15.0,2,0.01,1.00,3.49
23300964,fill512_1,10,1.54,15.2,2,0.01,1.00,3.49
23300964,fill512_1,11,1.54,15.2,2,0.01,1.00,3.49
23300964,fill512_1,12,1.56,14.9,2,0.01,1.00,3.49
23300964,fill512_1,13,1.55,15.1,2,0.01,1.00,3.49
23300964,fill512_1,14,1.54,15.1,2,0.01,1.00,3.49
23300964,fill512_1,15,1.54,15.1,2,0.01,1.00,3.49
23300964,fill512_1,16,1.54,15.1,2,0.01,1.00,3.49
31067952,fill256_0,0,1.70,18.2,2,0.14,0.87,3.49
31067952,fill256_0,1,1.72,18.0,2,0.14,0.87,3.49
31067952,fill256_0,2,1.72,18.1,2,0.14,0.87,3.49
31067952,fill256_0,3,1.70,18.3,2,0.14,0.87,3.49
31067952,fill256_0,4,1.72,18.1,2,0.14,0.87,3.49
31067952,fill256_0,5,1.72,18.1,2,0.14,0.87,3.49
31067952,fill256_0,6,1.73,18.0,2,0.14,0.87,3.49
31067952,fill256_0,7,1.70,18.3,2,0.14,0.87,3.49
31067952,fill256_0,8,1.72,18.0,2,0.14,0.87,3.49
31067952,fill256_0,9,1.72,18.1,2,0.14,0.87,3.49
31067952,fill256_0,10,1.70,18.3,2,0.14,0.87,3.49
31067952,fill256_0,11,1.72,18.0,2,0.14,0.87,3.49
31067952,fill256_0,12,1.72,18.1,2,0.14,0.87,3.49
31067952,fill256_0,13,1.73,18.0,2,0.14,0.87,3.49
31067952,fill256_0,14,1.70,18.3,2,0.14,0.87,3.49
31067952,fill256_0,15,1.72,18.0,2,0.14,0.87,3.49
31067952,fill256_0,16,1.72,18.0,2,0.14,0.87,3.49
31067952,fill512_0,0,1.89,16.5,2,0.09,0.92,3.49
31067952,fill512_0,1,1.88,16.6,2,0.09,0.92,3.49
31067952,fill512_0,2,1.90,16.4,2,0.08,0.92,3.49
31067952,fill512_0,3,1.88,16.5,2,0.09,0.92,3.49
31067952,fill512_0,4,1.87,16.6,2,0.09,0.92,3.49
31067952,fill512_0,5,1.89,16.5,2,0.09,0.92,3.49
31067952,fill512_0,6,1.90,16.3,2,0.09,0.92,3.49
31067952,fill512_0,7,1.90,16.3,2,0.08,0.92,3.49
31067952,fill512_0,8,1.87,16.6,2,0.09,0.92,3.49
31067952,fill512_0,9,1.90,16.4,2,0.08,0.92,3.49
31067952,fill512_0,10,1.90,16.3,2,0.08,0.92,3.49
31067952,fill512_0,11,1.90,16.3,2,0.08,0.92,3.49
31067952,fill512_0,12,1.87,16.6,2,0.09,0.92,3.49
31067952,fill512_0,13,1.88,16.5,2,0.09,0.92,3.49
31067952,fill512_0,14,1.90,16.4,2,0.08,0.92,3.49
31067952,fill512_0,15,1.90,16.3,2,0.09,0.92,3.49
31067952,fill512_0,16,1.90,16.4,2,0.08,0.92,3.49
31067952,fill256_1,0,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,1,2.10,14.8,2,0.00,1.00,3.49
31067952,fill256_1,2,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,3,2.12,14.6,2,0.00,1.00,3.49
31067952,fill256_1,4,2.10,14.8,2,0.00,1.00,3.49
31067952,fill256_1,5,2.15,14.4,2,0.01,1.00,3.43
31067952,fill256_1,6,2.12,14.7,2,0.00,1.00,3.49
31067952,fill256_1,7,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,8,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,9,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,10,2.12,14.7,2,0.01,1.00,3.49
31067952,fill256_1,11,2.12,14.7,2,0.00,1.00,3.49
31067952,fill256_1,12,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,13,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,14,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,15,2.11,14.7,2,0.00,1.00,3.49
31067952,fill256_1,16,2.11,14.7,2,0.00,1.00,3.49
31067952,fill512_1,0,2.11,14.7,2,0.00,1.00,3.49
31067952,fill512_1,1,2.10,14.8,2,0.00,1.00,3.49
31067952,fill512_1,2,2.12,14.7,2,0.00,1.00,3.49
31067952,fill512_1,3,2.11,14.7,2,0.01,1.00,3.49
31067952,fill512_1,4,2.12,14.7,2,0.00,1.00,3.49
31067952,fill512_1,5,2.10,14.8,2,0.00,1.00,3.49
31067952,fill512_1,6,2.12,14.7,2,0.00,1.00,3.49
31067952,fill512_1,7,2.12,14.6,2,0.00,1.00,3.49
31067952,fill512_1,8,2.12,14.7,2,0.00,1.00,3.49
31067952,fill512_1,9,2.11,14.7,2,0.01,1.00,3.49
31067952,fill512_1,10,2.13,14.6,2,0.00,1.00,3.49
31067952,fill512_1,11,2.11,14.7,2,0.00,1.00,3.49
31067952,fill512_1,12,2.15,14.4,2,0.01,1.00,3.45
31067952,fill512_1,13,2.11,14.7,2,0.00,1.00,3.49
31067952,fill512_1,14,2.12,14.6,2,0.00,1.00,3.49
31067952,fill512_1,15,2.11,14.7,2,0.00,1.00,3.49
31067952,fill512_1,16,2.12,14.6,2,0.00,1.00,3.49
41423936,fill256_0,0,2.29,18.1,2,0.10,0.90,3.49
41423936,fill256_0,1,2.33,17.8,2,0.10,0.90,3.49
41423936,fill256_0,2,2.32,17.9,2,0.10,0.90,3.49
41423936,fill256_0,3,2.32,17.9,2,0.10,0.90,3.49
41423936,fill256_0,4,2.33,17.8,2,0.10,0.90,3.49
41423936,fill256_0,5,2.32,17.8,2,0.10,0.90,3.49
41423936,fill256_0,6,2.31,17.9,2,0.10,0.90,3.49
41423936,fill256_0,7,2.32,17.8,2,0.10,0.90,3.49
41423936,fill256_0,8,2.33,17.7,2,0.10,0.90,3.49
41423936,fill256_0,9,2.34,17.7,2,0.10,0.91,3.49
41423936,fill256_0,10,2.32,17.8,2,0.10,0.91,3.49
41423936,fill256_0,11,2.33,17.8,2,0.10,0.91,3.49
41423936,fill256_0,12,2.31,17.9,2,0.10,0.90,3.49
41423936,fill256_0,13,2.33,17.8,2,0.10,0.91,3.49
41423936,fill256_0,14,2.32,17.9,2,0.10,0.90,3.49
41423936,fill256_0,15,2.30,18.0,2,0.10,0.90,3.49
41423936,fill256_0,16,2.33,17.8,2,0.10,0.90,3.49
41423936,fill512_0,0,2.58,16.1,2,0.06,0.94,3.46
41423936,fill512_0,1,2.58,16.0,2,0.06,0.94,3.49
41423936,fill512_0,2,2.57,16.1,2,0.06,0.94,3.49
41423936,fill512_0,3,2.55,16.2,2,0.06,0.94,3.49
41423936,fill512_0,4,2.56,16.2,2,0.06,0.94,3.49
41423936,fill512_0,5,2.57,16.1,2,0.06,0.94,3.49
41423936,fill512_0,6,2.57,16.1,2,0.06,0.94,3.49
41423936,fill512_0,7,2.58,16.0,2,0.06,0.94,3.49
41423936,fill512_0,8,2.54,16.3,2,0.06,0.94,3.49
41423936,fill512_0,9,2.57,16.1,2,0.06,0.94,3.49
41423936,fill512_0,10,2.55,16.2,2,0.06,0.94,3.49
41423936,fill512_0,11,2.57,16.1,2,0.06,0.94,3.49
41423936,fill512_0,12,2.57,16.1,2,0.06,0.94,3.49
41423936,fill512_0,13,2.56,16.2,2,0.06,0.94,3.49
41423936,fill512_0,14,2.55,16.2,2,0.06,0.94,3.49
41423936,fill512_0,15,2.55,16.3,2,0.06,0.94,3.49
41423936,fill512_0,16,2.57,16.1,2,0.06,0.94,3.49
41423936,fill256_1,0,2.87,14.4,2,0.00,1.00,3.49
41423936,fill256_1,1,2.87,14.4,2,0.00,1.00,3.49
41423936,fill256_1,2,2.88,14.4,2,0.00,1.00,3.49
41423936,fill256_1,3,2.86,14.5,2,0.00,1.00,3.49
41423936,fill256_1,4,2.87,14.4,2,0.00,1.00,3.49
41423936,fill256_1,5,2.88,14.4,2,0.00,1.00,3.49
41423936,fill256_1,6,2.88,14.4,2,0.00,1.00,3.49
41423936,fill256_1,7,2.88,14.4,2,0.00,1.00,3.49
41423936,fill256_1,8,2.87,14.4,2,0.00,1.00,3.49
41423936,fill256_1,9,2.86,14.5,2,0.00,1.00,3.49
41423936,fill256_1,10,2.91,14.2,2,0.00,1.00,3.45
41423936,fill256_1,11,2.89,14.3,2,0.00,1.00,3.49
41423936,fill256_1,12,2.88,14.4,2,0.00,1.00,3.49
41423936,fill256_1,13,2.89,14.3,2,0.00,1.00,3.49
41423936,fill256_1,14,2.88,14.4,2,0.00,1.00,3.49
41423936,fill256_1,15,2.88,14.4,2,0.00,1.00,3.49
41423936,fill256_1,16,2.89,14.4,2,0.00,1.00,3.49
41423936,fill512_1,0,2.88,14.4,2,0.00,1.00,3.49
41423936,fill512_1,1,2.88,14.4,2,0.00,1.00,3.49
41423936,fill512_1,2,2.88,14.4,2,0.00,1.00,3.49
41423936,fill512_1,3,2.91,14.2,2,0.00,1.00,3.49
41423936,fill512_1,4,2.89,14.3,2,0.00,1.00,3.49
41423936,fill512_1,5,2.89,14.3,2,0.00,1.00,3.49
41423936,fill512_1,6,2.90,14.3,2,0.00,1.00,3.49
41423936,fill512_1,7,2.88,14.4,2,0.00,1.00,3.49
41423936,fill512_1,8,2.89,14.3,2,0.00,1.00,3.49
41423936,fill512_1,9,2.90,14.3,2,0.00,1.00,3.49
41423936,fill512_1,10,2.86,14.5,2,0.00,1.00,3.49
41423936,fill512_1,11,2.90,14.3,2,0.00,1.00,3.49
41423936,fill512_1,12,2.89,14.3,2,0.00,1.00,3.49
41423936,fill512_1,13,2.90,14.3,2,0.00,1.00,3.49
41423936,fill512_1,14,2.91,14.2,2,0.00,1.00,3.49
41423936,fill512_1,15,2.89,14.3,2,0.00,1.00,3.49
41423936,fill512_1,16,2.88,14.4,2,0.00,1.00,3.49
55231916,fill256_0,0,3.15,17.5,2,0.07,0.93,3.49
55231916,fill256_0,1,3.13,17.7,2,0.08,0.93,3.49
55231916,fill256_0,2,3.13,17.7,2,0.08,0.93,3.49
55231916,fill256_0,3,3.13,17.7,2,0.08,0.93,3.49
55231916,fill256_0,4,3.14,17.6,2,0.07,0.93,3.49
55231916,fill256_0,5,3.13,17.6,2,0.08,0.93,3.49
55231916,fill256_0,6,3.15,17.5,2,0.07,0.93,3.49
55231916,fill256_0,7,3.16,17.5,2,0.07,0.93,3.49
55231916,fill256_0,8,3.16,17.5,2,0.07,0.93,3.49
55231916,fill256_0,9,3.12,17.7,2,0.08,0.93,3.49
55231916,fill256_0,10,3.16,17.5,2,0.07,0.93,3.49
55231916,fill256_0,11,3.14,17.6,2,0.07,0.93,3.49
55231916,fill256_0,12,3.16,17.5,2,0.07,0.93,3.49
55231916,fill256_0,13,3.14,17.6,2,0.07,0.93,3.49
55231916,fill256_0,14,3.15,17.6,2,0.07,0.93,3.49
55231916,fill256_0,15,3.14,17.6,2,0.07,0.93,3.49
55231916,fill256_0,16,3.15,17.6,2,0.07,0.93,3.49
55231916,fill512_0,0,3.44,16.1,2,0.05,0.96,3.49
55231916,fill512_0,1,3.48,15.9,2,0.05,0.96,3.49
55231916,fill512_0,2,3.45,16.0,2,0.05,0.96,3.49
55231916,fill512_0,3,3.53,15.6,2,0.05,0.96,3.46
55231916,fill512_0,4,3.46,16.0,2,0.04,0.96,3.49
55231916,fill512_0,5,3.44,16.1,2,0.04,0.96,3.49
55231916,fill512_0,6,3.45,16.0,2,0.04,0.96,3.49
55231916,fill512_0,7,3.48,15.9,2,0.04,0.96,3.49
55231916,fill512_0,8,3.48,15.9,2,0.04,0.96,3.49
55231916,fill512_0,9,3.45,16.0,2,0.04,0.96,3.49
55231916,fill512_0,10,3.48,15.9,2,0.04,0.96,3.49
55231916,fill512_0,11,3.45,16.0,2,0.05,0.96,3.49
55231916,fill512_0,12,3.47,15.9,2,0.04,0.96,3.49
55231916,fill512_0,13,3.49,15.8,2,0.05,0.96,3.49
55231916,fill512_0,14,3.45,16.0,2,0.05,0.96,3.49
55231916,fill512_0,15,3.49,15.8,2,0.05,0.96,3.49
55231916,fill512_0,16,3.47,15.9,2,0.05,0.96,3.49
55231916,fill256_1,0,3.91,14.1,2,0.00,1.00,3.49
55231916,fill256_1,1,3.91,14.1,2,0.00,1.00,3.49
55231916,fill256_1,2,3.93,14.1,2,0.00,1.00,3.49
55231916,fill256_1,3,3.93,14.1,2,0.00,1.00,3.49
55231916,fill256_1,4,3.91,14.1,2,0.00,1.00,3.49
55231916,fill256_1,5,3.93,14.1,2,0.00,1.00,3.49
55231916,fill256_1,6,3.92,14.1,2,0.00,1.00,3.49
55231916,fill256_1,7,3.93,14.1,2,0.00,1.00,3.49
55231916,fill256_1,8,3.90,14.2,2,0.00,1.00,3.49
55231916,fill256_1,9,3.93,14.1,2,0.00,1.00,3.49
55231916,fill256_1,10,3.92,14.1,2,0.00,1.00,3.49
55231916,fill256_1,11,3.93,14.0,2,0.00,1.00,3.49
55231916,fill256_1,12,3.92,14.1,2,0.00,1.00,3.49
55231916,fill256_1,13,3.91,14.1,2,0.00,1.00,3.49
55231916,fill256_1,14,3.92,14.1,2,0.00,1.00,3.49
55231916,fill256_1,15,3.92,14.1,2,0.00,1.00,3.49
55231916,fill256_1,16,3.92,14.1,2,0.00,1.00,3.49
55231916,fill512_1,0,3.90,14.2,2,0.00,1.00,3.49
55231916,fill512_1,1,3.91,14.1,2,0.00,1.00,3.49
55231916,fill512_1,2,3.91,14.1,2,0.00,1.00,3.49
55231916,fill512_1,3,3.92,14.1,2,0.00,1.00,3.49
55231916,fill512_1,4,3.90,14.2,2,0.00,1.00,3.49
55231916,fill512_1,5,3.92,14.1,2,0.00,1.00,3.49
55231916,fill512_1,6,3.91,14.1,2,0.00,1.00,3.49
55231916,fill512_1,7,3.92,14.1,2,0.00,1.00,3.49
55231916,fill512_1,8,3.92,14.1,2,0.00,1.00,3.49
55231916,fill512_1,9,3.93,14.1,2,0.00,1.00,3.49
55231916,fill512_1,10,3.90,14.1,2,0.00,1.00,3.49
55231916,fill512_1,11,3.97,13.9,2,0.00,1.00,3.45
55231916,fill512_1,12,3.91,14.1,2,0.00,1.00,3.49
55231916,fill512_1,13,3.90,14.2,2,0.00,1.00,3.49
55231916,fill512_1,14,3.90,14.1,2,0.00,1.00,3.49
55231916,fill512_1,15,3.89,14.2,2,0.00,1.00,3.49
55231916,fill512_1,16,3.92,14.1,2,0.00,1.00,3.49
73642556,fill256_0,0,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,1,4.23,17.4,2,0.05,0.95,3.49
73642556,fill256_0,2,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,3,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,4,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,5,4.22,17.4,2,0.05,0.95,3.49
73642556,fill256_0,6,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,7,4.23,17.4,2,0.05,0.95,3.49
73642556,fill256_0,8,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,9,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,10,4.23,17.4,2,0.05,0.95,3.49
73642556,fill256_0,11,4.23,17.4,2,0.05,0.95,3.49
73642556,fill256_0,12,4.24,17.4,2,0.05,0.95,3.49
73642556,fill256_0,13,4.22,17.5,2,0.05,0.95,3.49
73642556,fill256_0,14,4.23,17.4,2,0.05,0.95,3.49
73642556,fill256_0,15,4.23,17.4,2,0.05,0.95,3.49
73642556,fill256_0,16,4.27,17.3,2,0.05,0.95,3.47
73642556,fill512_0,0,4.62,15.9,2,0.04,0.97,3.49
73642556,fill512_0,1,4.65,15.8,2,0.04,0.97,3.49
73642556,fill512_0,2,4.68,15.7,2,0.03,0.97,3.49
73642556,fill512_0,3,4.66,15.8,2,0.03,0.97,3.49
73642556,fill512_0,4,4.67,15.8,2,0.03,0.97,3.49
73642556,fill512_0,5,4.67,15.8,2,0.03,0.97,3.49
73642556,fill512_0,6,4.68,15.7,2,0.03,0.97,3.49
73642556,fill512_0,7,4.64,15.9,2,0.04,0.97,3.49
73642556,fill512_0,8,4.67,15.8,2,0.03,0.97,3.49
73642556,fill512_0,9,4.67,15.8,2,0.03,0.97,3.49
73642556,fill512_0,10,4.64,15.9,2,0.04,0.97,3.49
73642556,fill512_0,11,4.69,15.7,2,0.03,0.97,3.47
73642556,fill512_0,12,4.65,15.8,2,0.03,0.97,3.49
73642556,fill512_0,13,4.64,15.9,2,0.04,0.97,3.49
73642556,fill512_0,14,4.69,15.7,2,0.03,0.97,3.49
73642556,fill512_0,15,4.68,15.7,2,0.03,0.97,3.49
73642556,fill512_0,16,4.68,15.7,2,0.03,0.97,3.49
73642556,fill256_1,0,5.30,13.9,2,0.00,1.00,3.49
73642556,fill256_1,1,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,2,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,3,5.28,13.9,2,0.00,1.00,3.47
73642556,fill256_1,4,5.27,14.0,2,0.00,1.00,3.49
73642556,fill256_1,5,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,6,5.27,14.0,2,0.00,1.00,3.49
73642556,fill256_1,7,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,8,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,9,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,10,5.30,13.9,2,0.00,1.00,3.49
73642556,fill256_1,11,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,12,5.27,14.0,2,0.00,1.00,3.49
73642556,fill256_1,13,5.26,14.0,2,0.00,1.00,3.49
73642556,fill256_1,14,5.29,13.9,2,0.00,1.00,3.49
73642556,fill256_1,15,5.28,14.0,2,0.00,1.00,3.49
73642556,fill256_1,16,5.30,13.9,2,0.00,1.00,3.49
73642556,fill512_1,0,5.30,13.9,2,0.00,1.00,3.49
73642556,fill512_1,1,5.29,13.9,2,0.00,1.00,3.49
73642556,fill512_1,2,5.30,13.9,2,0.00,1.00,3.49
73642556,fill512_1,3,5.29,13.9,2,0.00,1.00,3.49
73642556,fill512_1,4,5.30,13.9,2,0.00,1.00,3.49
73642556,fill512_1,5,5.28,13.9,2,0.00,1.00,3.49
73642556,fill512_1,6,5.29,13.9,2,0.00,1.00,3.49
73642556,fill512_1,7,5.28,13.9,2,0.00,1.00,3.49
73642556,fill512_1,8,5.31,13.9,2,0.00,1.00,3.49
73642556,fill512_1,9,5.28,14.0,2,0.00,1.00,3.49
73642556,fill512_1,10,5.27,14.0,2,0.00,1.00,3.49
73642556,fill512_1,11,5.28,14.0,2,0.00,1.00,3.49
73642556,fill512_1,12,5.26,14.0,2,0.00,1.00,3.49
73642556,fill512_1,13,5.28,14.0,2,0.00,1.00,3.49
73642556,fill512_1,14,5.31,13.9,2,0.00,1.00,3.47
73642556,fill512_1,15,5.27,14.0,2,0.00,1.00,3.49
73642556,fill512_1,16,5.28,14.0,2,0.00,1.00,3.49
98190072,fill256_0,0,5.67,17.3,2,0.04,0.96,3.49
98190072,fill256_0,1,5.66,17.4,2,0.04,0.96,3.49
98190072,fill256_0,2,5.66,17.3,2,0.04,0.96,3.49
98190072,fill256_0,3,5.66,17.3,2,0.04,0.96,3.49
98190072,fill256_0,4,5.66,17.3,2,0.04,0.96,3.49
98190072,fill256_0,5,5.70,17.2,2,0.04,0.96,3.48
98190072,fill256_0,6,5.66,17.4,2,0.04,0.96,3.49
98190072,fill256_0,7,5.66,17.3,2,0.04,0.96,3.49
98190072,fill256_0,8,5.68,17.3,2,0.04,0.96,3.49
98190072,fill256_0,9,5.66,17.3,2,0.04,0.96,3.49
98190072,fill256_0,10,5.67,17.3,2,0.04,0.96,3.49
98190072,fill256_0,11,5.67,17.3,2,0.04,0.96,3.49
98190072,fill256_0,12,5.66,17.3,2,0.04,0.96,3.49
98190072,fill256_0,13,5.69,17.3,2,0.04,0.96,3.49
98190072,fill256_0,14,5.66,17.4,2,0.04,0.96,3.49
98190072,fill256_0,15,5.65,17.4,2,0.04,0.96,3.49
98190072,fill256_0,16,5.67,17.3,2,0.04,0.96,3.49
98190072,fill512_0,0,6.22,15.8,2,0.03,0.98,3.49
98190072,fill512_0,1,6.22,15.8,2,0.03,0.98,3.49
98190072,fill512_0,2,6.24,15.7,2,0.03,0.98,3.49
98190072,fill512_0,3,6.22,15.8,2,0.03,0.98,3.49
98190072,fill512_0,4,6.21,15.8,2,0.03,0.98,3.49
98190072,fill512_0,5,6.22,15.8,2,0.03,0.98,3.49
98190072,fill512_0,6,6.21,15.8,2,0.03,0.98,3.49
98190072,fill512_0,7,6.22,15.8,2,0.03,0.98,3.49
98190072,fill512_0,8,6.22,15.8,2,0.03,0.98,3.49
98190072,fill512_0,9,6.19,15.9,2,0.03,0.98,3.49
98190072,fill512_0,10,6.20,15.8,2,0.03,0.98,3.49
98190072,fill512_0,11,6.25,15.7,2,0.03,0.98,3.48
98190072,fill512_0,12,6.20,15.8,2,0.03,0.98,3.49
98190072,fill512_0,13,6.21,15.8,2,0.03,0.98,3.49
98190072,fill512_0,14,6.23,15.8,2,0.03,0.98,3.49
98190072,fill512_0,15,6.23,15.8,2,0.03,0.98,3.49
98190072,fill512_0,16,6.22,15.8,2,0.03,0.98,3.49
98190072,fill256_1,0,7.07,13.9,2,0.00,1.00,3.49
98190072,fill256_1,1,7.06,13.9,2,0.00,1.00,3.49
98190072,fill256_1,2,7.08,13.9,2,0.00,1.00,3.49
98190072,fill256_1,3,7.07,13.9,2,0.00,1.00,3.49
98190072,fill256_1,4,7.07,13.9,2,0.00,1.00,3.49
98190072,fill256_1,5,7.06,13.9,2,0.00,1.00,3.49
98190072,fill256_1,6,7.13,13.8,2,0.00,1.00,3.48
98190072,fill256_1,7,7.08,13.9,2,0.00,1.00,3.49
98190072,fill256_1,8,7.08,13.9,2,0.00,1.00,3.49
98190072,fill256_1,9,7.07,13.9,2,0.00,1.00,3.49
98190072,fill256_1,10,7.06,13.9,2,0.00,1.00,3.49
98190072,fill256_1,11,7.08,13.9,2,0.00,1.00,3.49
98190072,fill256_1,12,7.06,13.9,2,0.00,1.00,3.49
98190072,fill256_1,13,7.10,13.8,2,0.00,1.00,3.48
98190072,fill256_1,14,7.07,13.9,2,0.00,1.00,3.49
98190072,fill256_1,15,7.08,13.9,2,0.00,1.00,3.49
98190072,fill256_1,16,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,0,7.11,13.8,2,0.00,1.00,3.48
98190072,fill512_1,1,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,2,7.08,13.9,2,0.00,1.00,3.49
98190072,fill512_1,3,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,4,7.09,13.9,2,0.00,1.00,3.49
98190072,fill512_1,5,7.06,13.9,2,0.00,1.00,3.49
98190072,fill512_1,6,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,7,7.08,13.9,2,0.00,1.00,3.49
98190072,fill512_1,8,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,9,7.08,13.9,2,0.00,1.00,3.49
98190072,fill512_1,10,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,11,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,12,7.05,13.9,2,0.00,1.00,3.49
98190072,fill512_1,13,7.11,13.8,2,0.00,1.00,3.47
98190072,fill512_1,14,7.07,13.9,2,0.00,1.00,3.49
98190072,fill512_1,15,7.12,13.8,2,0.00,1.00,3.48
98190072,fill512_1,16,7.06,13.9,2,0.00,1.00,3.49
