Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
391608168,fill1,11,30.51,12.8,2,0.01,1.00
391608168,fill1,12,29.98,13.1,2,0.00,1.00
391608168,fill1,13,29.96,13.1,2,0.00,1.00
391608168,fill1,14,29.97,13.1,2,0.00,1.00
391608168,fill1,15,29.94,13.1,2,0.00,1.00
391608168,fill1,16,29.96,13.1,2,0.00,1.00
391608168,alt01,0,27.31,14.3,2,0.00,0.52
391608168,alt01,1,27.46,14.3,2,0.00,0.52
391608168,alt01,2,27.29,14.3,2,0.00,0.52
391608168,alt01,3,27.32,14.3,2,0.00,0.52
391608168,alt01,4,27.25,14.4,2,0.00,0.52
391608168,alt01,5,27.28,14.4,2,0.00,0.52
391608168,alt01,6,27.24,14.4,2,0.00,0.52
391608168,alt01,7,27.27,14.4,2,0.00,0.52
391608168,alt01,8,27.27,14.4,2,0.00,0.52
391608168,alt01,9,27.29,14.3,2,0.00,0.52
391608168,alt01,10,27.26,14.4,2,0.00,0.52
391608168,alt01,11,27.32,14.3,2,0.00,0.52
391608168,alt01,12,27.24,14.4,2,0.00,0.52
391608168,alt01,13,27.81,14.1,2,0.01,0.52
391608168,alt01,14,27.48,14.3,2,0.00,0.52
391608168,alt01,15,27.29,14.3,2,0.00,0.52
391608168,alt01,16,27.29,14.4,2,0.00,0.52
