Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
391608168,fill1,11,29.89,13.1,2,0.00,0.99
391608168,fill1,12,29.90,13.1,2,0.00,0.99
391608168,fill1,13,29.93,13.1,2,0.00,0.99
391608168,fill1,14,29.96,13.1,2,0.00,1.00
391608168,fill1,15,29.88,13.1,2,0.00,0.99
391608168,fill1,16,30.66,12.8,2,0.01,1.00
391608168,alt01,0,27.25,14.4,2,0.00,0.52
391608168,alt01,1,27.26,14.4,2,0.00,0.52
391608168,alt01,2,27.25,14.4,2,0.00,0.52
391608168,alt01,3,27.25,14.4,2,0.00,0.52
391608168,alt01,4,27.25,14.4,2,0.00,0.51
391608168,alt01,5,27.28,14.4,2,0.00,0.52
391608168,alt01,6,27.25,14.4,2,0.00,0.51
391608168,alt01,7,27.25,14.4,2,0.00,0.51
391608168,alt01,8,27.36,14.3,2,0.00,0.52
391608168,alt01,9,27.33,14.3,2,0.00,0.52
391608168,alt01,10,27.42,14.3,2,0.00,0.52
391608168,alt01,11,27.28,14.4,2,0.00,0.52
391608168,alt01,12,27.27,14.4,2,0.00,0.52
391608168,alt01,13,27.24,14.4,2,0.00,0.52
391608168,alt01,14,27.26,14.4,2,0.00,0.52
391608168,alt01,15,27.34,14.3,2,0.00,0.52
391608168,alt01,16,27.32,14.3,2,0.00,0.52
