Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
18268200,alt01,3,1.12,16.2,2,0.12,0.89,3.49
18268200,alt01,4,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,5,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,6,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,7,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,8,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,9,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,10,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,11,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,12,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,13,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,14,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,15,1.12,16.2,2,0.12,0.88,3.49
18268200,alt01,16,1.12,16.4,2,0.12,0.88,3.49
20095020,fill0,0,1.12,18.0,2,0.21,0.79,3.49
20095020,fill0,1,1.11,18.2,2,0.21,0.79,3.49
20095020,fill0,2,1.11,18.1,2,0.21,0.79,3.49
20095020,fill0,3,1.11,18.1,2,0.22,0.79,3.49
20095020,fill0,4,1.12,18.0,2,0.21,0.80,3.49
20095020,fill0,5,1.11,18.1,2,0.21,0.79,3.49
20095020,fill0,6,1.12,18.0,2,0.21,0.80,3.49
20095020,fill0,7,1.12,18.0,2,0.21,0.80,3.49
20095020,fill0,8,1.11,18.1,2,0.21,0.80,3.49
20095020,fill0,9,1.11,18.1,2,0.21,0.80,3.49
20095020,fill0,10,1.15,17.5,2,0.20,0.80,3.41
20095020,fill0,11,1.15,17.5,2,0.20,0.80,3.41
20095020,fill0,12,1.11,18.1,2,0.21,0.80,3.49
20095020,fill0,13,1.11,18.1,2,0.21,0.80,3.49
20095020,fill0,14,1.15,17.5,2,0.21,0.80,3.40
20095020,fill0,15,1.11,18.1,2,0.20,0.80,3.49
20095020,fill0,16,1.11,18.0,2,0.21,0.80,3.49
20095020,fill1,0,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,1,1.35,14.9,2,0.01,1.00,3.49
20095020,fill1,2,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,3,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,4,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,5,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,6,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,7,1.57,12.8,2,0.02,0.99,3.49
20095020,fill1,8,2.19,9.2,2,0.01,0.99,3.34
20095020,fill1,9,1.58,12.7,2,0.00,1.00,3.39
20095020,fill1,10,1.48,13.6,2,0.00,1.00,3.41
20095020,fill1,11,1.54,13.0,2,0.01,1.00,3.28
20095020,fill1,12,1.43,14.0,2,0.00,1.00,3.49
20095020,fill1,13,1.45,13.9,2,0.00,1.00,3.42
20095020,fill1,14,1.41,14.2,2,0.00,1.00,3.49
20095020,fill1,15,1.40,14.3,2,0.00,1.00,3.49
20095020,fill1,16,1.40,14.3,2,0.00,1.00,3.49
20095020,alt01,0,1.27,15.9,2,0.09,0.91,3.49
20095020,alt01,1,1.26,16.0,2,0.09,0.91,3.49
20095020,alt01,2,1.26,15.9,2,0.10,0.91,3.49
20095020,alt01,3,1.27,15.9,2,0.10,0.91,3.49
20095020,alt01,4,1.27,15.8,2,0.10,0.91,3.48
20095020,alt01,5,1.26,16.0,2,0.10,0.90,3.49
20095020,alt01,6,1.26,16.0,2,0.10,0.90,3.49
20095020,alt01,7,1.26,15.9,2,0.10,0.90,3.49
20095020,alt01,8,1.26,16.0,2,0.10,0.90,3.49
20095020,alt01,9,1.26,15.9,2,0.10,0.90,3.49
20095020,alt01,10,1.26,16.0,2,0.10,0.90,3.49
20095020,alt01,11,1.26,15.9,2,0.10,0.90,3.49
20095020,alt01,12,1.25,16.0,2,0.11,0.90,3.49
20095020,alt01,13,1.25,16.1,2,0.10,0.90,3.49
20095020,alt01,14,1.26,16.0,2,0.11,0.90,3.49
20095020,alt01,15,1.25,16.0,2,0.11,0.90,3.49
20095020,alt01,16,1.26,16.0,2,0.11,0.90,3.47
22104520,fill0,0,1.24,17.8,2,0.18,0.83,3.49
22104520,fill0,1,1.24,17.8,2,0.18,0.83,3.49
22104520,fill0,2,1.25,17.7,2,0.18,0.83,3.49
22104520,fill0,3,1.25,17.7,2,0.18,0.83,3.49
22104520,fill0,4,1.24,17.8,2,0.18,0.83,3.49
22104520,fill0,5,1.27,17.4,2,0.17,0.83,3.49
22104520,fill0,6,1.31,16.9,2,0.16,0.84,3.42
22104520,fill0,7,1.25,17.7,2,0.16,0.84,3.49
22104520,fill0,8,1.25,17.7,2,0.17,0.84,3.49
22104520,fill0,9,1.24,17.8,2,0.17,0.84,3.49
22104520,fill0,10,1.25,17.7,2,0.17,0.84,3.49
22104520,fill0,11,1.25,17.7,2,0.17,0.84,3.49
22104520,fill0,12,1.24,17.8,2,0.17,0.83,3.49
22104520,fill0,13,1.25,17.7,2,0.17,0.84,3.49
22104520,fill0,14,1.25,17.7,2,0.17,0.83,3.48
22104520,fill0,15,1.24,17.8,2,0.17,0.83,3.49
22104520,fill0,16,1.24,17.8,2,0.17,0.83,3.49
22104520,fill1,0,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,1,1.50,14.8,2,0.01,1.00,3.49
22104520,fill1,2,1.50,14.8,2,0.01,1.00,3.49
22104520,fill1,3,1.50,14.8,2,0.01,1.00,3.49
22104520,fill1,4,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,5,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,6,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,7,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,8,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,9,1.54,14.4,2,0.01,1.00,3.49
22104520,fill1,10,1.52,14.6,2,0.00,1.00,3.49
22104520,fill1,11,1.51,14.6,2,0.01,1.00,3.49
22104520,fill1,12,1.51,14.6,2,0.00,1.00,3.49
22104520,fill1,13,1.50,14.7,2,0.01,1.00,3.49
22104520,fill1,14,1.55,14.2,2,0.01,1.00,3.42
22104520,fill1,15,1.51,14.6,2,0.01,1.00,3.49
22104520,fill1,16,1.50,14.7,2,0.01,1.00,3.49
22104520,alt01,0,1.40,15.8,2,0.10,0.91,3.49
22104520,alt01,1,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,2,1.39,15.9,2,0.10,0.91,3.49
22104520,alt01,3,1.44,15.4,2,0.09,0.91,3.49
22104520,alt01,4,1.40,15.7,2,0.09,0.91,3.49
22104520,alt01,5,1.41,15.7,2,0.09,0.91,3.49
22104520,alt01,6,1.40,15.7,2,0.09,0.91,3.49
22104520,alt01,7,1.39,15.8,2,0.09,0.91,3.49
22104520,alt01,8,1.39,15.9,2,0.09,0.91,3.49
22104520,alt01,9,1.39,15.9,2,0.09,0.91,3.49
22104520,alt01,10,1.40,15.8,2,0.10,0.91,3.49
22104520,alt01,11,1.39,15.9,2,0.10,0.91,3.49
22104520,alt01,12,1.39,15.9,2,0.10,0.91,3.49
22104520,alt01,13,1.40,15.8,2,0.10,0.91,3.49
22104520,alt01,14,1.39,15.9,2,0.10,0.91,3.49
22104520,alt01,15,1.40,15.7,2,0.10,0.91,3.48
22104520,alt01,16,1.39,15.9,2,0.10,0.91,3.49
24314972,fill0,0,1.39,17.5,2,0.17,0.84,3.49
24314972,fill0,1,1.38,17.6,2,0.17,0.84,3.49
24314972,fill0,2,1.39,17.6,2,0.17,0.84,3.49
24314972,fill0,3,1.38,17.6,2,0.17,0.84,3.49
24314972,fill0,4,1.38,17.6,2,0.17,0.84,3.49
24314972,fill0,5,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,6,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,7,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,8,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,9,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,10,1.39,17.5,2,0.17,0.83,3.49
24314972,fill0,11,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,12,1.39,17.6,2,0.17,0.83,3.49
24314972,fill0,13,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,14,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,15,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,16,1.62,15.0,2,0.16,0.85,3.29
24314972,fill1,0,1.71,14.2,2,0.00,1.00,3.49
24314972,fill1,1,1.75,13.9,2,0.00,1.00,3.44
24314972,fill1,2,1.71,14.2,2,0.00,1.00,3.49
24314972,fill1,3,1.88,12.9,2,0.01,1.00,3.32
24314972,fill1,4,1.73,14.0,2,0.00,1.00,3.49
24314972,fill1,5,1.71,14.2,2,0.00,1.00,3.49
24314972,fill1,6,1.71,14.2,2,0.00,1.00,3.49
24314972,fill1,7,1.71,14.2,2,0.00,1.00,3.49
24314972,fill1,8,1.70,14.3,2,0.00,1.00,3.49
24314972,fill1,9,1.69,14.4,2,0.00,1.00,3.49
24314972,fill1,10,1.69,14.4,2,0.00,1.00,3.49
24314972,fill1,11,1.69,14.4,2,0.00,1.00,3.49
24314972,fill1,12,1.69,14.4,2,0.01,1.00,3.49
24314972,fill1,13,1.70,14.3,2,0.01,1.00,3.49
24314972,fill1,14,1.69,14.4,2,0.01,1.00,3.49
24314972,fill1,15,1.68,14.5,2,0.00,1.00,3.49
24314972,fill1,16,1.69,14.4,2,0.00,1.00,3.49
24314972,alt01,0,1.55,15.7,2,0.08,0.92,3.49
24314972,alt01,1,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,2,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,3,1.56,15.6,2,0.08,0.92,3.48
24314972,alt01,4,1.55,15.7,2,0.08,0.92,3.49
24314972,alt01,5,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,6,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,7,1.55,15.7,2,0.08,0.92,3.49
24314972,alt01,8,1.55,15.7,2,0.08,0.92,3.49
24314972,alt01,9,1.55,15.7,2,0.08,0.92,3.49
24314972,alt01,10,1.55,15.7,2,0.08,0.92,3.49
24314972,alt01,11,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,12,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,13,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,14,1.56,15.6,2,0.09,0.92,3.49
24314972,alt01,15,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,16,1.55,15.7,2,0.09,0.92,3.49
26746472,fill0,0,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,1,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,2,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,3,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,4,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,5,1.54,17.4,2,0.15,0.85,3.49
26746472,fill0,6,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,7,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,8,1.55,17.3,2,0.15,0.86,3.49
26746472,fill0,9,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,10,1.57,17.0,2,0.15,0.86,3.44
26746472,fill0,11,1.55,17.3,2,0.14,0.86,3.49
26746472,fill0,12,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,13,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,14,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,15,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,16,1.55,17.3,2,0.15,0.86,3.49
26746472,fill1,0,1.85,14.5,2,0.01,1.00,3.49
26746472,fill1,1,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,2,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,3,1.84,14.5,2,0.01,1.00,3.49
26746472,fill1,4,1.86,14.4,2,0.01,1.00,3.49
26746472,fill1,5,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,6,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,7,1.90,14.1,2,0.01,1.00,3.44
26746472,fill1,8,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,9,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,10,1.86,14.4,2,0.01,1.00,3.49
26746472,fill1,11,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,12,1.85,14.5,2,0.01,1.00,3.49
26746472,fill1,13,1.85,14.5,2,0.01,1.00,3.49
26746472,fill1,14,1.85,14.4,2,0.01,1.00,3.49
26746472,fill1,15,1.85,14.5,2,0.01,1.00,3.49
26746472,fill1,16,1.85,14.5,2,0.01,1.00,3.49
26746472,alt01,0,1.71,15.6,2,0.08,0.92,3.49
26746472,alt01,1,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,2,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,3,1.72,15.5,2,0.08,0.92,3.49
26746472,alt01,4,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,5,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,6,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,7,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,8,1.73,15.5,2,0.08,0.92,3.49
26746472,alt01,9,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,10,1.73,15.5,2,0.08,0.92,3.49
26746472,alt01,11,1.73,15.5,2,0.08,0.92,3.49
26746472,alt01,12,1.72,15.5,2,0.08,0.92,3.49
26746472,alt01,13,1.76,15.2,2,0.08,0.92,3.44
26746472,alt01,14,1.72,15.6,2,0.08,0.93,3.49
26746472,alt01,15,1.72,15.6,2,0.08,0.92,3.49
26746472,alt01,16,1.73,15.5,2,0.08,0.92,3.49
29421116,fill0,0,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,1,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,2,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,3,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,4,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,5,1.70,17.3,2,0.14,0.87,3.49
29421116,fill0,6,1.71,17.3,2,0.14,0.87,3.49
29421116,fill0,7,1.72,17.1,2,0.14,0.87,3.49
29421116,fill0,8,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,9,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,10,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,11,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,12,1.71,17.2,2,0.14,0.86,3.49
29421116,fill0,13,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,14,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,15,1.71,17.2,2,0.14,0.87,3.49
29421116,fill0,16,1.72,17.1,2,0.14,0.87,3.48
29421116,fill1,0,2.37,12.4,2,0.00,1.00,3.29
29421116,fill1,1,2.21,13.3,2,0.00,1.00,3.44
29421116,fill1,2,2.19,13.4,2,0.00,1.00,3.44
29421116,fill1,3,2.16,13.6,2,0.00,1.00,3.48
29421116,fill1,4,2.15,13.7,2,0.00,1.00,3.49
29421116,fill1,5,2.13,13.8,2,0.00,1.00,3.49
29421116,fill1,6,2.13,13.8,2,0.00,1.00,3.49
29421116,fill1,7,2.12,13.9,2,0.00,1.00,3.49
29421116,fill1,8,2.12,13.9,2,0.00,1.00,3.49
29421116,fill1,9,2.12,13.9,2,0.00,1.00,3.49
29421116,fill1,10,2.11,13.9,2,0.00,1.00,3.49
29421116,fill1,11,2.11,14.0,2,0.00,1.00,3.49
29421116,fill1,12,2.15,13.7,2,0.00,1.00,3.44
29421116,fill1,13,2.10,14.0,2,0.00,1.00,3.49
29421116,fill1,14,2.10,14.0,2,0.00,1.00,3.49
29421116,fill1,15,2.10,14.0,2,0.00,1.00,3.49
29421116,fill1,16,2.09,14.1,2,0.00,1.00,3.49
29421116,alt01,0,1.93,15.2,2,0.06,0.94,3.49
29421116,alt01,1,1.93,15.2,2,0.06,0.95,3.49
29421116,alt01,2,1.95,15.1,2,0.06,0.95,3.49
29421116,alt01,3,1.93,15.3,2,0.06,0.95,3.49
29421116,alt01,4,1.95,15.1,2,0.06,0.95,3.49
29421116,alt01,5,1.93,15.2,2,0.06,0.95,3.49
29421116,alt01,6,1.93,15.3,2,0.06,0.95,3.49
29421116,alt01,7,1.92,15.3,2,0.06,0.95,3.49
29421116,alt01,8,1.94,15.2,2,0.06,0.94,3.49
29421116,alt01,9,1.93,15.3,2,0.06,0.94,3.49
29421116,alt01,10,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,11,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,12,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,13,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,14,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,15,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,16,1.92,15.3,2,0.06,0.94,3.49
32363228,fill0,0,1.94,16.7,2,0.11,0.90,3.49
32363228,fill0,1,1.91,17.0,2,0.11,0.89,3.49
32363228,fill0,2,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,3,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,4,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,5,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,6,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,7,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,8,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,9,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,10,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,11,1.90,17.0,2,0.11,0.89,3.49
32363228,fill0,12,1.90,17.0,2,0.12,0.89,3.49
32363228,fill0,13,1.90,17.0,2,0.12,0.89,3.49
32363228,fill0,14,1.94,16.7,2,0.11,0.89,3.43
32363228,fill0,15,1.90,17.0,2,0.12,0.89,3.49
32363228,fill0,16,1.91,17.0,2,0.12,0.89,3.49
32363228,fill1,0,2.28,14.2,2,0.01,1.00,3.49
32363228,fill1,1,2.33,13.9,2,0.01,1.00,3.45
32363228,fill1,2,2.30,14.1,2,0.01,1.00,3.49
32363228,fill1,3,2.30,14.1,2,0.01,1.00,3.49
32363228,fill1,4,2.30,14.1,2,0.01,1.00,3.49
32363228,fill1,5,2.29,14.1,2,0.00,1.00,3.49
32363228,fill1,6,2.29,14.1,2,0.00,1.00,3.49
32363228,fill1,7,2.28,14.2,2,0.00,1.00,3.49
32363228,fill1,8,2.30,14.1,2,0.01,1.00,3.49
32363228,fill1,9,2.29,14.1,2,0.01,1.00,3.49
32363228,fill1,10,2.29,14.1,2,0.01,1.00,3.49
32363228,fill1,11,2.28,14.2,2,0.00,1.00,3.49
32363228,fill1,12,2.29,14.2,2,0.01,1.00,3.49
32363228,fill1,13,2.28,14.2,2,0.01,1.00,3.49
32363228,fill1,14,2.28,14.2,2,0.01,1.00,3.49
32363228,fill1,15,2.29,14.1,2,0.01,1.00,3.49
32363228,fill1,16,2.29,14.2,2,0.01,1.00,3.49
32363228,alt01,0,2.14,15.1,2,0.06,0.94,3.49
32363228,alt01,1,2.16,15.0,2,0.06,0.94,3.45
32363228,alt01,2,2.12,15.2,2,0.06,0.94,3.49
32363228,alt01,3,2.15,15.1,2,0.06,0.94,3.44
32363228,alt01,4,2.13,15.2,2,0.06,0.94,3.49
32363228,alt01,5,2.12,15.2,2,0.06,0.94,3.49
32363228,alt01,6,2.12,15.2,2,0.06,0.94,3.49
32363228,alt01,7,2.12,15.3,2,0.06,0.94,3.49
32363228,alt01,8,2.13,15.2,2,0.06,0.94,3.49
32363228,alt01,9,2.12,15.3,2,0.06,0.94,3.49
32363228,alt01,10,2.12,15.2,2,0.06,0.94,3.49
32363228,alt01,11,2.13,15.2,2,0.06,0.94,3.49
32363228,alt01,12,2.13,15.2,2,0.06,0.94,3.49
32363228,alt01,13,2.12,15.3,2,0.06,0.94,3.49
32363228,alt01,14,2.12,15.3,2,0.06,0.94,3.49
32363228,alt01,15,2.12,15.2,2,0.06,0.94,3.49
32363228,alt01,16,2.11,15.3,2,0.06,0.94,3.49
35599552,fill0,0,2.10,16.9,2,0.11,0.89,3.49
35599552,fill0,1,2.11,16.9,2,0.11,0.89,3.49
35599552,fill0,2,2.10,16.9,2,0.11,0.89,3.49
35599552,fill0,3,2.10,16.9,2,0.11,0.89,3.49
35599552,fill0,4,2.11,16.9,2,0.11,0.89,3.49
35599552,fill0,5,2.40,14.8,2,0.09,0.91,3.34
35599552,fill0,6,2.21,16.1,2,0.05,0.95,3.49
35599552,fill0,7,2.22,16.1,2,0.06,0.95,3.40
35599552,fill0,8,2.83,12.6,2,0.04,0.96,3.27
35599552,fill0,9,2.24,15.9,2,0.04,0.96,3.45
35599552,fill0,10,2.29,15.5,2,0.05,0.96,3.31
35599552,fill0,11,2.22,16.0,2,0.05,0.95,3.40
35599552,fill0,12,2.15,16.5,2,0.05,0.95,3.49
35599552,fill0,13,2.15,16.6,2,0.06,0.95,3.49
35599552,fill0,14,2.14,16.6,2,0.06,0.95,3.49
35599552,fill0,15,2.14,16.6,2,0.06,0.95,3.49
35599552,fill0,16,2.14,16.6,2,0.06,0.94,3.49
35599552,fill1,0,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,1,2.57,13.8,2,0.00,1.00,3.49
35599552,fill1,2,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,3,2.57,13.9,2,0.01,1.00,3.48
35599552,fill1,4,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,5,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,6,2.55,14.0,2,0.00,1.00,3.49
35599552,fill1,7,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,8,2.55,13.9,2,0.00,1.00,3.49
35599552,fill1,9,2.54,14.0,2,0.00,1.00,3.49
35599552,fill1,10,2.56,13.9,2,0.01,1.00,3.49
35599552,fill1,11,2.55,13.9,2,0.00,1.00,3.49
35599552,fill1,12,2.55,14.0,2,0.01,1.00,3.49
35599552,fill1,13,2.54,14.0,2,0.00,1.00,3.49
35599552,fill1,14,2.55,14.0,2,0.01,1.00,3.49
35599552,fill1,15,2.54,14.0,2,0.00,1.00,3.49
35599552,fill1,16,2.54,14.0,2,0.00,1.00,3.49
35599552,alt01,0,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,1,2.35,15.2,2,0.06,0.95,3.49
35599552,alt01,2,2.36,15.1,2,0.06,0.95,3.49
35599552,alt01,3,2.36,15.1,2,0.06,0.95,3.49
35599552,alt01,4,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,5,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,6,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,7,2.36,15.1,2,0.06,0.95,3.49
35599552,alt01,8,2.35,15.2,2,0.06,0.95,3.49
35599552,alt01,9,2.34,15.2,2,0.06,0.95,3.49
35599552,alt01,10,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,11,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,12,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,13,2.34,15.2,2,0.06,0.95,3.49
35599552,alt01,14,2.35,15.1,2,0.06,0.95,3.49
35599552,alt01,15,2.35,15.2,2,0.06,0.95,3.49
35599552,alt01,16,2.36,15.1,2,0.06,0.95,3.49
39159508,fill0,0,2.34,16.7,2,0.10,0.90,3.49
39159508,fill0,1,2.34,16.8,2,0.10,0.90,3.49
39159508,fill0,2,2.33,16.8,2,0.10,0.90,3.49
39159508,fill0,3,2.33,16.8,2,0.10,0.90,3.49
39159508,fill0,4,2.33,16.8,2,0.10,0.90,3.49
39159508,fill0,5,2.86,13.7,2,0.05,0.95,3.39
39159508,fill0,6,2.73,14.3,2,0.02,0.99,3.40
39159508,fill0,7,2.52,15.5,2,0.02,0.98,3.36
39159508,fill0,8,2.44,16.0,2,0.03,0.98,3.45
39159508,fill0,9,2.40,16.3,2,0.03,0.98,3.49
39159508,fill0,10,2.40,16.3,2,0.03,0.97,3.49
39159508,fill0,11,2.39,16.4,2,0.03,0.97,3.49
39159508,fill0,12,2.39,16.4,2,0.03,0.97,3.49
39159508,fill0,13,2.38,16.4,2,0.04,0.97,3.49
39159508,fill0,14,2.38,16.4,2,0.04,0.97,3.49
39159508,fill0,15,2.38,16.4,2,0.04,0.97,3.49
39159508,fill0,16,2.38,16.4,2,0.04,0.97,3.49
39159508,fill1,0,2.85,13.7,2,0.00,1.00,3.49
39159508,fill1,1,2.86,13.7,2,0.00,1.00,3.49
39159508,fill1,2,2.85,13.8,2,0.00,1.00,3.49
39159508,fill1,3,2.87,13.6,2,0.01,1.00,3.49
39159508,fill1,4,2.87,13.6,2,0.01,1.00,3.48
39159508,fill1,5,2.85,13.8,2,0.00,1.00,3.49
39159508,fill1,6,2.84,13.8,2,0.00,1.00,3.49
39159508,fill1,7,2.83,13.9,2,0.00,1.00,3.49
39159508,fill1,8,2.84,13.8,2,0.00,1.00,3.49
39159508,fill1,9,2.83,13.8,2,0.00,1.00,3.49
39159508,fill1,10,2.85,13.8,2,0.01,1.00,3.49
39159508,fill1,11,2.84,13.8,2,0.00,1.00,3.49
39159508,fill1,12,2.83,13.9,2,0.00,1.00,3.49
39159508,fill1,13,2.83,13.9,2,0.00,1.00,3.49
39159508,fill1,14,2.82,13.9,2,0.00,1.00,3.49
39159508,fill1,15,3.23,12.1,2,0.01,1.00,3.37
39159508,fill1,16,3.47,11.3,2,0.01,1.00,3.30
39159508,alt01,0,2.62,14.9,2,0.03,0.98,3.49
39159508,alt01,1,2.63,14.9,2,0.03,0.97,3.49
39159508,alt01,2,2.84,13.8,2,0.03,0.97,3.37
39159508,alt01,3,3.04,12.9,2,0.01,0.99,3.43
39159508,alt01,4,3.14,12.5,2,0.01,1.00,3.27
39159508,alt01,5,2.72,14.4,2,0.01,1.00,3.49
39159508,alt01,6,2.70,14.5,2,0.01,0.99,3.49
39159508,alt01,7,2.68,14.6,2,0.01,0.99,3.49
39159508,alt01,8,2.67,14.7,2,0.01,0.99,3.49
39159508,alt01,9,2.67,14.7,2,0.01,0.99,3.49
39159508,alt01,10,2.68,14.6,2,0.01,0.99,3.49
39159508,alt01,11,2.67,14.7,2,0.02,0.99,3.49
39159508,alt01,12,2.66,14.7,2,0.02,0.99,3.49
39159508,alt01,13,2.65,14.8,2,0.02,0.99,3.49
39159508,alt01,14,2.65,14.8,2,0.02,0.99,3.49
39159508,alt01,15,2.65,14.8,2,0.02,0.99,3.49
39159508,alt01,16,2.66,14.7,2,0.02,0.99,3.49
43075456,fill0,0,2.61,16.5,2,0.05,0.95,3.49
43075456,fill0,1,2.62,16.4,2,0.05,0.95,3.49
43075456,fill0,2,2.63,16.4,2,0.05,0.95,3.49
43075456,fill0,3,2.62,16.5,2,0.05,0.95,3.49
43075456,fill0,4,2.61,16.5,2,0.05,0.95,3.49
43075456,fill0,5,2.62,16.4,2,0.05,0.95,3.49
43075456,fill0,6,2.61,16.5,2,0.05,0.95,3.49
43075456,fill0,7,2.62,16.5,2,0.06,0.95,3.49
43075456,fill0,8,2.66,16.2,2,0.06,0.95,3.46
43075456,fill0,9,2.62,16.4,2,0.06,0.95,3.49
43075456,fill0,10,2.61,16.5,2,0.06,0.95,3.49
43075456,fill0,11,2.62,16.5,2,0.06,0.95,3.49
43075456,fill0,12,2.62,16.4,2,0.06,0.95,3.49
43075456,fill0,13,2.61,16.5,2,0.06,0.95,3.49
