Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
18268200,alt01,3,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,4,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,5,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,6,1.13,16.1,2,0.12,0.88,3.49
18268200,alt01,7,1.12,16.4,2,0.12,0.88,3.49
18268200,alt01,8,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,9,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,10,1.14,16.0,2,0.12,0.88,3.49
18268200,alt01,11,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,12,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,13,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,14,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,15,1.12,16.3,2,0.13,0.88,3.49
18268200,alt01,16,1.11,16.4,2,0.12,0.88,3.49
20095020,fill0,0,1.11,18.1,2,0.22,0.79,3.49
20095020,fill0,1,1.11,18.1,2,0.21,0.79,3.49
20095020,fill0,2,1.11,18.1,2,0.21,0.79,3.49
20095020,fill0,3,1.11,18.2,2,0.21,0.79,3.49
20095020,fill0,4,1.11,18.2,2,0.21,0.79,3.49
20095020,fill0,5,1.11,18.2,2,0.21,0.79,3.49
20095020,fill0,6,1.11,18.1,2,0.21,0.79,3.49
20095020,fill0,7,1.11,18.1,2,0.22,0.79,3.49
20095020,fill0,8,1.10,18.2,2,0.22,0.79,3.49
20095020,fill0,9,1.13,17.8,2,0.22,0.79,3.48
20095020,fill0,10,1.11,18.0,2,0.22,0.79,3.49
20095020,fill0,11,1.11,18.0,2,0.22,0.79,3.49
20095020,fill0,12,1.11,18.1,2,0.22,0.79,3.49
20095020,fill0,13,1.11,18.0,2,0.22,0.79,3.49
20095020,fill0,14,1.11,18.0,2,0.22,0.79,3.49
20095020,fill0,15,1.11,18.1,2,0.22,0.79,3.49
20095020,fill0,16,1.12,17.9,2,0.21,0.79,3.49
20095020,fill1,0,1.33,15.1,2,0.00,1.00,3.49
20095020,fill1,1,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,2,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,3,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,4,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,5,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,6,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,7,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,8,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,9,1.34,15.0,2,0.00,1.00,3.49
20095020,fill1,10,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,11,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,12,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,13,1.35,14.9,2,0.01,1.00,3.49
20095020,fill1,14,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,15,1.34,15.0,2,0.00,1.00,3.49
20095020,fill1,16,1.33,15.1,2,0.01,1.00,3.49
20095020,alt01,0,1.26,16.0,2,0.10,0.90,3.49
20095020,alt01,1,1.26,16.0,2,0.10,0.90,3.49
20095020,alt01,2,1.26,16.0,2,0.10,0.90,3.49
20095020,alt01,3,1.25,16.1,2,0.10,0.90,3.49
20095020,alt01,4,1.25,16.0,2,0.10,0.90,3.49
20095020,alt01,5,1.25,16.1,2,0.10,0.90,3.49
20095020,alt01,6,1.25,16.0,2,0.11,0.90,3.49
20095020,alt01,7,1.25,16.0,2,0.11,0.90,3.49
20095020,alt01,8,1.25,16.0,2,0.11,0.90,3.49
20095020,alt01,9,1.27,15.9,2,0.11,0.90,3.49
20095020,alt01,10,1.26,15.9,2,0.11,0.90,3.49
20095020,alt01,11,1.25,16.1,2,0.11,0.90,3.49
20095020,alt01,12,1.26,15.9,2,0.11,0.90,3.49
20095020,alt01,13,1.27,15.8,2,0.11,0.90,3.49
20095020,alt01,14,1.25,16.0,2,0.11,0.90,3.49
20095020,alt01,15,1.26,16.0,2,0.11,0.90,3.49
20095020,alt01,16,1.25,16.1,2,0.11,0.89,3.49
22104520,fill0,0,1.24,17.8,2,0.20,0.81,3.49
22104520,fill0,1,1.24,17.8,2,0.20,0.81,3.49
22104520,fill0,2,1.24,17.9,2,0.20,0.81,3.49
22104520,fill0,3,1.24,17.8,2,0.20,0.81,3.49
22104520,fill0,4,1.25,17.7,2,0.20,0.81,3.49
22104520,fill0,5,1.25,17.7,2,0.19,0.81,3.49
22104520,fill0,6,1.24,17.8,2,0.19,0.81,3.49
22104520,fill0,7,1.25,17.7,2,0.19,0.81,3.49
22104520,fill0,8,1.24,17.8,2,0.19,0.81,3.49
22104520,fill0,9,1.24,17.9,2,0.19,0.81,3.49
22104520,fill0,10,1.24,17.8,2,0.20,0.81,3.49
22104520,fill0,11,1.23,17.9,2,0.19,0.81,3.49
22104520,fill0,12,1.25,17.7,2,0.20,0.81,3.49
22104520,fill0,13,1.24,17.9,2,0.20,0.81,3.49
22104520,fill0,14,1.24,17.9,2,0.20,0.81,3.49
22104520,fill0,15,1.26,17.6,2,0.19,0.81,3.48
22104520,fill0,16,1.25,17.7,2,0.19,0.81,3.49
22104520,fill1,0,1.50,14.7,2,0.01,1.00,3.49
22104520,fill1,1,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,2,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,3,1.49,14.9,2,0.00,1.00,3.49
22104520,fill1,4,1.49,14.9,2,0.01,1.00,3.49
22104520,fill1,5,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,6,1.50,14.8,2,0.01,1.00,3.49
22104520,fill1,7,1.49,14.9,2,0.01,1.00,3.49
22104520,fill1,8,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,9,1.48,14.9,2,0.01,1.00,3.49
22104520,fill1,10,1.49,14.8,2,0.01,1.00,3.49
22104520,fill1,11,1.50,14.7,2,0.01,1.00,3.49
22104520,fill1,12,1.51,14.7,2,0.01,1.00,3.49
22104520,fill1,13,1.50,14.8,2,0.01,1.00,3.49
22104520,fill1,14,1.57,14.0,2,0.01,1.00,3.36
22104520,fill1,15,1.49,14.8,2,0.00,1.00,3.49
22104520,fill1,16,1.50,14.7,2,0.01,1.00,3.49
22104520,alt01,0,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,1,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,2,1.42,15.6,2,0.10,0.90,3.49
22104520,alt01,3,1.39,15.9,2,0.10,0.91,3.49
22104520,alt01,4,1.40,15.8,2,0.10,0.91,3.47
22104520,alt01,5,1.40,15.7,2,0.10,0.91,3.49
22104520,alt01,6,1.40,15.8,2,0.10,0.91,3.49
22104520,alt01,7,1.39,15.9,2,0.10,0.91,3.49
22104520,alt01,8,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,9,1.39,16.0,2,0.10,0.90,3.49
22104520,alt01,10,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,11,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,12,1.40,15.8,2,0.10,0.90,3.49
22104520,alt01,13,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,14,1.39,15.9,2,0.10,0.90,3.49
22104520,alt01,15,1.40,15.8,2,0.10,0.90,3.49
22104520,alt01,16,1.39,15.9,2,0.10,0.90,3.49
24314972,fill0,0,1.38,17.6,2,0.17,0.83,3.49
24314972,fill0,1,1.39,17.5,2,0.18,0.83,3.49
24314972,fill0,2,1.39,17.5,2,0.18,0.83,3.49
24314972,fill0,3,1.38,17.6,2,0.18,0.83,3.49
24314972,fill0,4,1.39,17.5,2,0.18,0.83,3.49
24314972,fill0,5,1.39,17.5,2,0.18,0.83,3.49
24314972,fill0,6,1.38,17.6,2,0.18,0.83,3.49
24314972,fill0,7,1.38,17.6,2,0.18,0.83,3.49
24314972,fill0,8,1.67,14.6,2,0.15,0.86,3.32
24314972,fill0,9,1.91,12.7,2,0.07,0.93,3.20
24314972,fill0,10,1.78,13.7,2,0.07,0.94,3.37
24314972,fill0,11,1.45,16.8,2,0.07,0.93,3.49
24314972,fill0,12,1.44,16.9,2,0.08,0.93,3.49
24314972,fill0,13,1.57,15.5,2,0.08,0.93,3.24
24314972,fill0,14,1.44,16.9,2,0.08,0.93,3.49
24314972,fill0,15,1.43,17.0,2,0.08,0.92,3.49
24314972,fill0,16,1.42,17.1,2,0.09,0.92,3.49
24314972,fill1,0,1.70,14.3,2,0.00,1.00,3.49
24314972,fill1,1,1.75,13.9,2,0.01,1.00,3.43
24314972,fill1,2,1.70,14.3,2,0.00,1.00,3.49
24314972,fill1,3,1.85,13.1,2,0.01,1.00,3.31
24314972,fill1,4,1.76,13.8,2,0.00,1.00,3.43
24314972,fill1,5,1.84,13.2,2,0.01,1.00,3.33
24314972,fill1,6,1.74,14.0,2,0.00,1.00,3.49
24314972,fill1,7,1.74,14.0,2,0.00,1.00,3.43
24314972,fill1,8,1.74,14.0,2,0.00,1.00,3.43
24314972,fill1,9,1.74,14.0,2,0.00,1.00,3.42
24314972,fill1,10,1.73,14.0,2,0.00,1.00,3.43
24314972,fill1,11,1.74,14.0,2,0.01,1.00,3.41
24314972,fill1,12,1.70,14.3,2,0.00,1.00,3.49
24314972,fill1,13,1.71,14.2,2,0.00,1.00,3.49
24314972,fill1,14,1.76,13.8,2,0.01,1.00,3.43
24314972,fill1,15,1.70,14.3,2,0.00,1.00,3.49
24314972,fill1,16,1.69,14.4,2,0.00,1.00,3.49
24314972,alt01,0,1.56,15.6,2,0.08,0.93,3.49
24314972,alt01,1,1.58,15.4,2,0.08,0.93,3.49
24314972,alt01,2,1.56,15.6,2,0.08,0.93,3.49
24314972,alt01,3,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,4,1.57,15.5,2,0.08,0.92,3.48
24314972,alt01,5,1.55,15.6,2,0.08,0.92,3.49
24314972,alt01,6,1.57,15.5,2,0.08,0.92,3.49
24314972,alt01,7,1.56,15.5,2,0.08,0.92,3.49
24314972,alt01,8,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,9,1.57,15.5,2,0.08,0.92,3.49
24314972,alt01,10,1.57,15.5,2,0.08,0.92,3.49
24314972,alt01,11,1.55,15.7,2,0.08,0.92,3.49
24314972,alt01,12,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,13,1.57,15.5,2,0.08,0.92,3.49
24314972,alt01,14,1.57,15.5,2,0.08,0.92,3.49
24314972,alt01,15,1.56,15.6,2,0.08,0.92,3.49
24314972,alt01,16,1.55,15.7,2,0.08,0.92,3.49
26746472,fill0,0,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,1,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,2,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,3,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,4,1.54,17.4,2,0.15,0.85,3.49
26746472,fill0,5,1.55,17.3,2,0.15,0.85,3.49
26746472,fill0,6,1.56,17.1,2,0.14,0.86,3.49
26746472,fill0,7,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,8,1.54,17.4,2,0.15,0.86,3.49
26746472,fill0,9,1.55,17.3,2,0.15,0.86,3.49
26746472,fill0,10,1.55,17.3,2,0.15,0.86,3.49
26746472,fill0,11,1.57,17.0,2,0.15,0.86,3.43
26746472,fill0,12,1.55,17.2,2,0.15,0.86,3.49
26746472,fill0,13,1.57,17.0,2,0.15,0.86,3.43
26746472,fill0,14,1.55,17.3,2,0.15,0.86,3.49
26746472,fill0,15,1.54,17.3,2,0.15,0.86,3.49
26746472,fill0,16,1.54,17.3,2,0.15,0.86,3.49
26746472,fill1,0,1.93,13.9,2,0.00,1.00,3.49
26746472,fill1,1,1.92,13.9,2,0.00,1.00,3.49
26746472,fill1,2,1.92,13.9,2,0.00,1.00,3.49
26746472,fill1,3,1.91,14.0,2,0.00,1.00,3.49
26746472,fill1,4,1.92,13.9,2,0.00,1.00,3.49
26746472,fill1,5,1.91,14.0,2,0.00,1.00,3.49
26746472,fill1,6,1.91,14.0,2,0.00,1.00,3.49
26746472,fill1,7,1.89,14.1,2,0.00,1.00,3.49
26746472,fill1,8,1.90,14.1,2,0.00,1.00,3.49
26746472,fill1,9,1.90,14.1,2,0.00,1.00,3.49
26746472,fill1,10,1.93,13.8,2,0.00,1.00,3.44
26746472,fill1,11,1.89,14.2,2,0.00,1.00,3.49
26746472,fill1,12,1.88,14.2,2,0.00,1.00,3.49
26746472,fill1,13,1.89,14.2,2,0.00,1.00,3.49
26746472,fill1,14,1.88,14.2,2,0.00,1.00,3.49
26746472,fill1,15,1.88,14.2,2,0.00,1.00,3.49
26746472,fill1,16,1.87,14.3,2,0.00,1.00,3.49
26746472,alt01,0,1.75,15.3,2,0.07,0.93,3.49
26746472,alt01,1,1.74,15.3,2,0.07,0.93,3.49
26746472,alt01,2,1.74,15.3,2,0.07,0.93,3.49
26746472,alt01,3,1.73,15.5,2,0.07,0.93,3.49
26746472,alt01,4,1.75,15.3,2,0.07,0.93,3.49
26746472,alt01,5,1.73,15.5,2,0.07,0.93,3.49
26746472,alt01,6,1.75,15.3,2,0.07,0.93,3.49
26746472,alt01,7,1.74,15.3,2,0.07,0.93,3.49
26746472,alt01,8,1.74,15.4,2,0.07,0.93,3.49
26746472,alt01,9,1.73,15.5,2,0.07,0.93,3.49
26746472,alt01,10,1.74,15.4,2,0.07,0.93,3.49
26746472,alt01,11,1.78,15.0,2,0.07,0.93,3.43
26746472,alt01,12,1.73,15.4,2,0.07,0.94,3.49
26746472,alt01,13,1.74,15.3,2,0.07,0.93,3.49
26746472,alt01,14,1.74,15.4,2,0.07,0.93,3.49
26746472,alt01,15,1.74,15.4,2,0.07,0.93,3.49
26746472,alt01,16,1.72,15.5,2,0.07,0.93,3.49
29421116,fill0,0,1.74,16.9,2,0.11,0.90,3.49
29421116,fill0,1,1.73,17.0,2,0.11,0.90,3.49
29421116,fill0,2,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,3,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,4,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,5,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,6,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,7,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,8,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,9,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,10,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,11,1.73,17.0,2,0.11,0.89,3.49
29421116,fill0,12,1.73,17.1,2,0.12,0.89,3.49
29421116,fill0,13,1.76,16.7,2,0.11,0.89,3.44
29421116,fill0,14,1.74,16.9,2,0.11,0.89,3.49
29421116,fill0,15,1.72,17.1,2,0.12,0.89,3.49
29421116,fill0,16,1.72,17.1,2,0.12,0.89,3.49
29421116,fill1,0,2.12,13.9,2,0.00,1.00,3.49
29421116,fill1,1,2.13,13.8,2,0.00,1.00,3.49
29421116,fill1,2,2.11,14.0,2,0.00,1.00,3.49
29421116,fill1,3,2.11,14.0,2,0.00,1.00,3.49
29421116,fill1,4,2.10,14.0,2,0.00,1.00,3.49
29421116,fill1,5,2.10,14.0,2,0.00,1.00,3.49
29421116,fill1,6,2.09,14.1,2,0.00,1.00,3.49
29421116,fill1,7,2.15,13.7,2,0.01,1.00,3.45
29421116,fill1,8,2.10,14.0,2,0.00,1.00,3.49
29421116,fill1,9,2.13,13.8,2,0.00,1.00,3.45
29421116,fill1,10,2.09,14.1,2,0.00,1.00,3.49
29421116,fill1,11,2.12,13.9,2,0.01,1.00,3.49
29421116,fill1,12,2.09,14.1,2,0.00,1.00,3.49
29421116,fill1,13,2.08,14.1,2,0.00,1.00,3.49
29421116,fill1,14,2.07,14.2,2,0.00,1.00,3.49
29421116,fill1,15,2.08,14.1,2,0.00,1.00,3.49
29421116,fill1,16,2.08,14.1,2,0.00,1.00,3.49
29421116,alt01,0,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,1,1.91,15.4,2,0.06,0.94,3.49
29421116,alt01,2,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,3,1.91,15.4,2,0.06,0.94,3.49
29421116,alt01,4,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,5,1.92,15.3,2,0.06,0.94,3.49
29421116,alt01,6,1.91,15.4,2,0.06,0.94,3.49
29421116,alt01,7,1.91,15.4,2,0.06,0.94,3.49
29421116,alt01,8,1.96,15.0,2,0.06,0.94,3.44
29421116,alt01,9,1.93,15.2,2,0.06,0.94,3.49
29421116,alt01,10,1.91,15.4,2,0.06,0.94,3.49
29421116,alt01,11,1.91,15.4,2,0.06,0.94,3.49
29421116,alt01,12,1.91,15.4,2,0.07,0.94,3.49
29421116,alt01,13,1.91,15.4,2,0.07,0.94,3.49
29421116,alt01,14,1.92,15.3,2,0.07,0.94,3.49
29421116,alt01,15,1.92,15.3,2,0.07,0.94,3.49
29421116,alt01,16,1.92,15.3,2,0.07,0.94,3.49
32363228,fill0,0,1.90,17.1,2,0.12,0.88,3.49
32363228,fill0,1,1.92,16.9,2,0.12,0.88,3.49
32363228,fill0,2,1.90,17.0,2,0.12,0.88,3.49
32363228,fill0,3,1.90,17.0,2,0.12,0.88,3.49
32363228,fill0,4,1.90,17.0,2,0.12,0.88,3.49
32363228,fill0,5,1.91,16.9,2,0.12,0.88,3.49
32363228,fill0,6,1.90,17.0,2,0.12,0.88,3.49
32363228,fill0,7,1.95,16.6,2,0.12,0.88,3.44
32363228,fill0,8,1.92,16.9,2,0.12,0.89,3.49
32363228,fill0,9,1.91,17.0,2,0.12,0.88,3.49
32363228,fill0,10,1.90,17.0,2,0.12,0.88,3.49
32363228,fill0,11,1.90,17.1,2,0.12,0.88,3.49
32363228,fill0,12,1.91,17.0,2,0.12,0.88,3.49
32363228,fill0,13,1.90,17.1,2,0.12,0.88,3.49
32363228,fill0,14,1.91,17.0,2,0.12,0.88,3.49
32363228,fill0,15,1.91,17.0,2,0.12,0.88,3.49
32363228,fill0,16,1.91,17.0,2,0.12,0.88,3.49
32363228,fill1,0,2.33,13.9,2,0.00,1.00,3.49
32363228,fill1,1,2.33,13.9,2,0.00,1.00,3.49
32363228,fill1,2,2.32,14.0,2,0.00,1.00,3.49
32363228,fill1,3,2.36,13.7,2,0.00,1.00,3.44
32363228,fill1,4,2.32,14.0,2,0.00,1.00,3.49
32363228,fill1,5,2.31,14.0,2,0.00,1.00,3.49
32363228,fill1,6,2.63,12.3,2,0.01,1.00,3.22
32363228,fill1,7,2.49,13.0,2,0.01,1.00,3.39
32363228,fill1,8,2.38,13.6,2,0.00,1.00,3.49
32363228,fill1,9,2.34,13.8,2,0.00,1.00,3.49
32363228,fill1,10,2.34,13.8,2,0.00,1.00,3.49
32363228,fill1,11,2.33,13.9,2,0.00,1.00,3.49
32363228,fill1,12,2.42,13.4,2,0.01,1.00,3.48
32363228,fill1,13,2.33,13.9,2,0.00,1.00,3.49
32363228,fill1,14,2.32,13.9,2,0.00,1.00,3.49
32363228,fill1,15,2.32,13.9,2,0.00,1.00,3.49
32363228,fill1,16,2.32,14.0,2,0.00,1.00,3.49
32363228,alt01,0,2.12,15.2,2,0.05,0.95,3.49
32363228,alt01,1,2.14,15.1,2,0.05,0.95,3.49
32363228,alt01,2,2.13,15.2,2,0.05,0.95,3.49
32363228,alt01,3,2.14,15.2,2,0.05,0.95,3.49
32363228,alt01,4,2.12,15.2,2,0.05,0.95,3.49
32363228,alt01,5,2.13,15.2,2,0.06,0.95,3.49
32363228,alt01,6,2.13,15.2,2,0.06,0.95,3.49
32363228,alt01,7,2.13,15.2,2,0.06,0.95,3.49
32363228,alt01,8,2.16,15.0,2,0.06,0.95,3.49
32363228,alt01,9,2.15,15.1,2,0.05,0.95,3.49
32363228,alt01,10,2.13,15.2,2,0.05,0.95,3.49
32363228,alt01,11,2.19,14.7,2,0.05,0.95,3.40
32363228,alt01,12,2.15,15.0,2,0.05,0.95,3.45
32363228,alt01,13,2.16,15.0,2,0.05,0.95,3.44
32363228,alt01,14,2.16,15.0,2,0.05,0.95,3.45
32363228,alt01,15,2.16,15.0,2,0.05,0.95,3.45
32363228,alt01,16,2.12,15.3,2,0.05,0.95,3.49
35599552,fill0,0,2.23,16.0,2,0.03,0.97,3.45
35599552,fill0,1,2.19,16.3,2,0.04,0.97,3.49
35599552,fill0,2,2.20,16.2,2,0.04,0.97,3.44
35599552,fill0,3,2.17,16.4,2,0.04,0.97,3.49
35599552,fill0,4,2.20,16.2,2,0.04,0.96,3.45
35599552,fill0,5,2.16,16.5,2,0.04,0.96,3.49
35599552,fill0,6,2.26,15.8,2,0.04,0.96,3.35
35599552,fill0,7,2.19,16.3,2,0.04,0.96,3.45
35599552,fill0,8,2.19,16.2,2,0.04,0.96,3.44
35599552,fill0,9,2.22,16.1,2,0.05,0.96,3.40
35599552,fill0,10,2.20,16.2,2,0.05,0.96,3.44
35599552,fill0,11,2.16,16.5,2,0.05,0.96,3.49
35599552,fill0,12,2.15,16.6,2,0.05,0.96,3.49
35599552,fill0,13,2.15,16.6,2,0.05,0.96,3.49
35599552,fill0,14,2.14,16.6,2,0.05,0.95,3.49
35599552,fill0,15,2.16,16.5,2,0.05,0.96,3.49
35599552,fill0,16,2.15,16.5,2,0.05,0.95,3.49
35599552,fill1,0,2.67,13.3,2,0.00,1.00,3.38
35599552,fill1,1,2.60,13.7,2,0.00,1.00,3.45
35599552,fill1,2,2.64,13.5,2,0.00,1.00,3.41
35599552,fill1,3,2.60,13.7,2,0.00,1.00,3.45
35599552,fill1,4,2.59,13.7,2,0.00,1.00,3.45
35599552,fill1,5,2.60,13.7,2,0.00,1.00,3.45
35599552,fill1,6,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,7,2.57,13.8,2,0.00,1.00,3.49
35599552,fill1,8,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,9,2.60,13.7,2,0.01,1.00,3.45
35599552,fill1,10,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,11,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,12,2.57,13.8,2,0.01,1.00,3.48
35599552,fill1,13,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,14,2.55,13.9,2,0.00,1.00,3.49
35599552,fill1,15,2.55,14.0,2,0.00,1.00,3.49
35599552,fill1,16,2.55,13.9,2,0.00,1.00,3.49
35599552,alt01,0,2.35,15.2,2,0.05,0.95,3.49
35599552,alt01,1,2.38,15.0,2,0.05,0.95,3.49
35599552,alt01,2,2.39,14.9,2,0.05,0.95,3.45
35599552,alt01,3,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,4,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,5,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,6,2.35,15.1,2,0.05,0.95,3.49
35599552,alt01,7,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,8,2.35,15.2,2,0.05,0.95,3.49
35599552,alt01,9,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,10,2.35,15.2,2,0.05,0.95,3.49
35599552,alt01,11,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,12,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,13,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,14,2.35,15.1,2,0.05,0.95,3.49
35599552,alt01,15,2.34,15.2,2,0.05,0.95,3.49
35599552,alt01,16,2.35,15.1,2,0.05,0.95,3.49
39159508,fill0,0,2.35,16.6,2,0.10,0.91,3.49
39159508,fill0,1,2.35,16.7,2,0.10,0.91,3.49
39159508,fill0,2,2.35,16.7,2,0.10,0.91,3.49
39159508,fill0,3,2.34,16.8,2,0.10,0.91,3.49
39159508,fill0,4,2.39,16.4,2,0.10,0.91,3.45
39159508,fill0,5,2.36,16.6,2,0.09,0.91,3.49
39159508,fill0,6,2.36,16.6,2,0.09,0.91,3.49
39159508,fill0,7,2.37,16.5,2,0.09,0.92,3.49
39159508,fill0,8,2.35,16.6,2,0.09,0.91,3.49
39159508,fill0,9,2.35,16.7,2,0.09,0.91,3.49
39159508,fill0,10,2.35,16.7,2,0.09,0.91,3.49
39159508,fill0,11,2.36,16.6,2,0.09,0.91,3.49
39159508,fill0,12,2.37,16.5,2,0.09,0.92,3.49
39159508,fill0,13,2.35,16.6,2,0.09,0.91,3.49
39159508,fill0,14,2.35,16.6,2,0.09,0.91,3.49
39159508,fill0,15,2.35,16.7,2,0.09,0.91,3.49
39159508,fill0,16,2.35,16.7,2,0.09,0.91,3.49
39159508,fill1,0,2.82,13.9,2,0.00,1.00,3.49
39159508,fill1,1,2.81,13.9,2,0.01,1.00,3.49
39159508,fill1,2,2.82,13.9,2,0.00,1.00,3.49
39159508,fill1,3,2.82,13.9,2,0.00,1.00,3.49
39159508,fill1,4,2.81,13.9,2,0.00,1.00,3.49
39159508,fill1,5,2.80,14.0,2,0.00,1.00,3.49
39159508,fill1,6,2.80,14.0,2,0.00,1.00,3.49
39159508,fill1,7,2.84,13.8,2,0.01,1.00,3.48
39159508,fill1,8,3.89,10.1,2,0.01,1.00,3.28
39159508,fill1,9,2.99,13.1,2,0.00,1.00,3.49
39159508,fill1,10,3.06,12.8,2,0.01,1.00,3.36
39159508,fill1,11,2.91,13.5,2,0.00,1.00,3.49
39159508,fill1,12,2.89,13.5,2,0.00,1.00,3.49
39159508,fill1,13,2.89,13.6,2,0.00,1.00,3.49
39159508,fill1,14,2.88,13.6,2,0.00,1.00,3.49
39159508,fill1,15,2.87,13.7,2,0.00,1.00,3.49
39159508,fill1,16,2.88,13.6,2,0.00,1.00,3.49
39159508,alt01,0,2.64,14.8,2,0.04,0.97,3.49
39159508,alt01,1,2.64,14.8,2,0.04,0.97,3.49
39159508,alt01,2,2.62,14.9,2,0.04,0.97,3.49
39159508,alt01,3,2.67,14.7,2,0.04,0.97,3.45
39159508,alt01,4,2.63,14.9,2,0.04,0.97,3.49
39159508,alt01,5,2.63,14.9,2,0.04,0.97,3.49
39159508,alt01,6,2.62,14.9,2,0.04,0.96,3.49
39159508,alt01,7,2.63,14.9,2,0.04,0.97,3.49
39159508,alt01,8,2.64,14.8,2,0.04,0.97,3.49
39159508,alt01,9,2.62,14.9,2,0.04,0.96,3.49
39159508,alt01,10,2.62,14.9,2,0.04,0.96,3.49
39159508,alt01,11,2.61,15.0,2,0.04,0.96,3.49
39159508,alt01,12,2.61,15.0,2,0.04,0.96,3.49
39159508,alt01,13,2.61,15.0,2,0.04,0.96,3.49
39159508,alt01,14,2.62,14.9,2,0.04,0.96,3.49
39159508,alt01,15,2.61,15.0,2,0.04,0.96,3.49
39159508,alt01,16,2.61,15.0,2,0.04,0.96,3.49
43075456,fill0,0,2.62,16.4,2,0.08,0.93,3.49
43075456,fill0,1,2.60,16.6,2,0.08,0.93,3.49
43075456,fill0,2,2.60,16.6,2,0.08,0.93,3.49
43075456,fill0,3,2.59,16.6,2,0.08,0.93,3.49
43075456,fill0,4,2.60,16.6,2,0.08,0.92,3.49
43075456,fill0,5,2.60,16.6,2,0.08,0.92,3.49
43075456,fill0,6,2.69,16.0,2,0.08,0.93,3.40
43075456,fill0,7,2.62,16.5,2,0.08,0.92,3.49
43075456,fill0,8,2.63,16.4,2,0.07,0.93,3.49
43075456,fill0,9,2.64,16.3,2,0.08,0.93,3.45
43075456,fill0,10,2.61,16.5,2,0.08,0.93,3.49
43075456,fill0,11,2.66,16.2,2,0.08,0.93,3.42
43075456,fill0,12,2.63,16.4,2,0.08,0.93,3.45
43075456,fill0,13,2.66,16.2,2,0.08,0.93,3.41
