Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
391608168,fill1,11,28.82,13.6,2,0.00,0.99
391608168,fill1,12,28.84,13.6,2,0.00,0.99
391608168,fill1,13,28.89,13.6,2,0.00,0.99
391608168,fill1,14,28.98,13.5,2,0.00,0.99
391608168,fill1,15,28.84,13.6,2,0.00,0.99
391608168,fill1,16,28.85,13.6,2,0.00,0.99
391608168,alt01,0,25.98,15.1,2,0.00,0.51
391608168,alt01,1,25.97,15.1,2,0.00,0.51
391608168,alt01,2,25.97,15.1,2,0.00,0.51
391608168,alt01,3,25.96,15.1,2,0.00,0.51
391608168,alt01,4,26.00,15.1,2,0.00,0.51
391608168,alt01,5,25.98,15.1,2,0.00,0.51
391608168,alt01,6,25.94,15.1,2,0.00,0.51
391608168,alt01,7,25.95,15.1,2,0.00,0.51
391608168,alt01,8,25.99,15.1,2,0.00,0.51
391608168,alt01,9,25.97,15.1,2,0.00,0.51
391608168,alt01,10,25.96,15.1,2,0.00,0.51
391608168,alt01,11,25.95,15.1,2,0.00,0.51
391608168,alt01,12,25.97,15.1,2,0.00,0.51
391608168,alt01,13,25.99,15.1,2,0.00,0.51
391608168,alt01,14,25.95,15.1,2,0.00,0.51
391608168,alt01,15,25.95,15.1,2,0.00,0.51
391608168,alt01,16,26.02,15.1,2,0.00,0.51
