Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
18268200,alt01,3,1.11,16.5,2,0.13,0.88,3.49
18268200,alt01,4,1.13,16.2,2,0.13,0.88,3.49
18268200,alt01,5,1.12,16.3,2,0.13,0.88,3.49
18268200,alt01,6,1.12,16.4,2,0.13,0.88,3.49
18268200,alt01,7,1.12,16.3,2,0.13,0.88,3.49
18268200,alt01,8,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,9,1.13,16.1,2,0.12,0.88,3.49
18268200,alt01,10,1.12,16.3,2,0.13,0.88,3.49
18268200,alt01,11,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,12,1.11,16.4,2,0.12,0.88,3.49
18268200,alt01,13,1.12,16.3,2,0.13,0.88,3.49
18268200,alt01,14,1.11,16.4,2,0.13,0.88,3.49
18268200,alt01,15,1.12,16.4,2,0.13,0.88,3.49
18268200,alt01,16,1.13,16.2,2,0.13,0.88,3.49
20095020,fill0,0,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,1,1.26,16.0,2,0.11,0.89,3.49
20095020,fill0,2,1.25,16.1,2,0.11,0.89,3.49
20095020,fill0,3,1.25,16.0,2,0.11,0.89,3.49
20095020,fill0,4,1.25,16.0,2,0.11,0.89,3.49
20095020,fill0,5,1.25,16.1,2,0.11,0.90,3.49
20095020,fill0,6,1.24,16.1,2,0.11,0.90,3.49
20095020,fill0,7,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,8,1.25,16.1,2,0.11,0.89,3.49
20095020,fill0,9,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,10,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,11,1.25,16.1,2,0.11,0.89,3.49
20095020,fill0,12,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,13,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,14,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,15,1.24,16.2,2,0.11,0.89,3.49
20095020,fill0,16,1.24,16.2,2,0.11,0.89,3.49
20095020,fill1,0,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,1,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,2,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,3,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,4,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,5,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,6,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,7,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,8,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,9,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,10,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,11,1.34,15.1,2,0.01,1.00,3.49
20095020,fill1,12,1.35,14.9,2,0.01,1.00,3.49
20095020,fill1,13,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,14,1.34,15.0,2,0.01,1.00,3.49
20095020,fill1,15,1.33,15.1,2,0.01,1.00,3.49
20095020,fill1,16,1.33,15.1,2,0.01,1.00,3.49
20095020,alt01,0,1.25,16.1,2,0.11,0.89,3.49
20095020,alt01,1,1.24,16.2,2,0.12,0.89,3.49
20095020,alt01,2,1.24,16.2,2,0.12,0.89,3.49
20095020,alt01,3,1.24,16.2,2,0.12,0.89,3.49
20095020,alt01,4,1.26,16.0,2,0.11,0.89,3.49
20095020,alt01,5,1.25,16.1,2,0.11,0.89,3.49
20095020,alt01,6,1.25,16.0,2,0.11,0.89,3.49
20095020,alt01,7,1.25,16.0,2,0.11,0.89,3.49
20095020,alt01,8,1.25,16.1,2,0.11,0.89,3.49
20095020,alt01,9,1.24,16.2,2,0.11,0.89,3.49
20095020,alt01,10,1.25,16.1,2,0.11,0.89,3.49
20095020,alt01,11,1.25,16.1,2,0.11,0.89,3.49
20095020,alt01,12,1.25,16.0,2,0.11,0.89,3.49
20095020,alt01,13,1.25,16.1,2,0.11,0.89,3.49
20095020,alt01,14,1.24,16.2,2,0.11,0.89,3.49
20095020,alt01,15,1.25,16.1,2,0.11,0.89,3.49
20095020,alt01,16,1.24,16.2,2,0.11,0.89,3.49
22104520,fill0,0,1.38,16.0,2,0.10,0.90,3.49
22104520,fill0,1,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,2,1.40,15.8,2,0.10,0.90,3.49
22104520,fill0,3,1.38,16.0,2,0.10,0.90,3.49
22104520,fill0,4,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,5,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,6,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,7,1.38,16.0,2,0.10,0.90,3.49
22104520,fill0,8,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,9,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,10,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,11,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,12,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,13,1.38,16.0,2,0.10,0.90,3.49
22104520,fill0,14,1.40,15.7,2,0.10,0.90,3.49
22104520,fill0,15,1.39,15.9,2,0.10,0.90,3.49
22104520,fill0,16,1.39,15.9,2,0.10,0.90,3.49
22104520,fill1,0,1.60,13.8,2,0.00,1.00,3.43
22104520,fill1,1,1.56,14.2,2,0.00,1.00,3.49
22104520,fill1,2,1.57,14.1,2,0.00,1.00,3.49
22104520,fill1,3,1.55,14.2,2,0.00,1.00,3.49
22104520,fill1,4,1.55,14.3,2,0.00,1.00,3.49
22104520,fill1,5,1.54,14.3,2,0.00,1.00,3.49
22104520,fill1,6,1.54,14.3,2,0.00,1.00,3.49
22104520,fill1,7,1.54,14.3,2,0.00,1.00,3.49
22104520,fill1,8,1.54,14.4,2,0.00,1.00,3.49
22104520,fill1,9,1.53,14.4,2,0.00,1.00,3.49
22104520,fill1,10,1.54,14.3,2,0.01,1.00,3.49
22104520,fill1,11,1.53,14.4,2,0.00,1.00,3.49
22104520,fill1,12,1.52,14.5,2,0.00,1.00,3.49
22104520,fill1,13,1.56,14.2,2,0.01,1.00,3.49
22104520,fill1,14,1.53,14.4,2,0.00,1.00,3.49
22104520,fill1,15,1.53,14.5,2,0.00,1.00,3.49
22104520,fill1,16,1.52,14.6,2,0.00,1.00,3.49
22104520,alt01,0,1.40,15.8,2,0.09,0.91,3.49
22104520,alt01,1,1.39,15.8,2,0.09,0.91,3.49
22104520,alt01,2,1.39,15.9,2,0.09,0.91,3.49
22104520,alt01,3,1.40,15.8,2,0.09,0.91,3.49
22104520,alt01,4,1.39,15.9,2,0.09,0.91,3.49
22104520,alt01,5,1.41,15.7,2,0.09,0.91,3.48
22104520,alt01,6,1.40,15.8,2,0.09,0.91,3.49
22104520,alt01,7,1.39,15.8,2,0.09,0.91,3.49
22104520,alt01,8,1.39,15.9,2,0.09,0.91,3.49
22104520,alt01,9,1.40,15.8,2,0.09,0.91,3.49
22104520,alt01,10,1.40,15.8,2,0.09,0.91,3.49
22104520,alt01,11,1.39,15.9,2,0.09,0.91,3.49
22104520,alt01,12,1.41,15.7,2,0.09,0.91,3.49
22104520,alt01,13,1.40,15.8,2,0.09,0.91,3.49
22104520,alt01,14,1.39,15.9,2,0.09,0.91,3.49
22104520,alt01,15,1.40,15.8,2,0.09,0.91,3.49
22104520,alt01,16,1.40,15.8,2,0.10,0.91,3.49
24314972,fill0,0,1.55,15.7,2,0.09,0.92,3.49
24314972,fill0,1,1.54,15.8,2,0.09,0.92,3.49
24314972,fill0,2,1.55,15.7,2,0.09,0.91,3.49
24314972,fill0,3,1.55,15.7,2,0.09,0.92,3.49
24314972,fill0,4,1.55,15.7,2,0.09,0.92,3.49
24314972,fill0,5,1.55,15.7,2,0.09,0.92,3.49
24314972,fill0,6,1.73,14.0,2,0.06,0.94,3.30
24314972,fill0,7,1.58,15.4,2,0.06,0.94,3.49
24314972,fill0,8,1.57,15.4,2,0.06,0.94,3.49
24314972,fill0,9,1.57,15.5,2,0.07,0.94,3.49
24314972,fill0,10,1.57,15.5,2,0.07,0.94,3.49
24314972,fill0,11,1.56,15.5,2,0.07,0.93,3.49
24314972,fill0,12,1.56,15.5,2,0.07,0.93,3.49
24314972,fill0,13,1.56,15.6,2,0.07,0.93,3.49
24314972,fill0,14,1.57,15.5,2,0.07,0.93,3.49
24314972,fill0,15,1.56,15.6,2,0.07,0.93,3.49
24314972,fill0,16,1.57,15.5,2,0.08,0.93,3.49
24314972,fill1,0,1.67,14.6,2,0.01,1.00,3.49
24314972,fill1,1,1.68,14.4,2,0.01,1.00,3.48
24314972,fill1,2,1.68,14.4,2,0.01,1.00,3.49
24314972,fill1,3,1.67,14.6,2,0.00,1.00,3.49
24314972,fill1,4,1.67,14.6,2,0.01,1.00,3.49
24314972,fill1,5,1.69,14.3,2,0.01,1.00,3.49
24314972,fill1,6,1.67,14.6,2,0.01,1.00,3.49
24314972,fill1,7,1.67,14.5,2,0.01,1.00,3.49
24314972,fill1,8,1.67,14.6,2,0.01,1.00,3.49
24314972,fill1,9,1.67,14.6,2,0.01,1.00,3.49
24314972,fill1,10,1.67,14.6,2,0.01,1.00,3.49
24314972,fill1,11,1.74,13.9,2,0.01,1.00,3.43
24314972,fill1,12,1.68,14.5,2,0.01,1.00,3.49
24314972,fill1,13,1.68,14.5,2,0.01,1.00,3.49
24314972,fill1,14,1.67,14.5,2,0.01,1.00,3.49
24314972,fill1,15,1.66,14.6,2,0.00,1.00,3.49
24314972,fill1,16,1.68,14.5,2,0.01,1.00,3.49
24314972,alt01,0,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,1,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,2,1.54,15.7,2,0.09,0.92,3.49
24314972,alt01,3,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,4,1.54,15.8,2,0.09,0.91,3.49
24314972,alt01,5,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,6,1.56,15.6,2,0.09,0.92,3.49
24314972,alt01,7,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,8,1.54,15.8,2,0.09,0.92,3.49
24314972,alt01,9,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,10,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,11,1.56,15.6,2,0.09,0.91,3.49
24314972,alt01,12,1.56,15.6,2,0.09,0.92,3.49
24314972,alt01,13,1.54,15.8,2,0.09,0.92,3.49
24314972,alt01,14,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,15,1.55,15.7,2,0.09,0.92,3.49
24314972,alt01,16,1.55,15.7,2,0.09,0.92,3.49
26746472,fill0,0,1.71,15.6,2,0.08,0.92,3.49
26746472,fill0,1,1.72,15.6,2,0.08,0.92,3.49
26746472,fill0,2,1.72,15.6,2,0.08,0.92,3.49
26746472,fill0,3,1.72,15.6,2,0.08,0.92,3.49
26746472,fill0,4,1.73,15.5,2,0.08,0.92,3.49
26746472,fill0,5,1.73,15.5,2,0.08,0.92,3.49
26746472,fill0,6,1.72,15.5,2,0.08,0.92,3.49
26746472,fill0,7,1.72,15.5,2,0.08,0.92,3.49
26746472,fill0,8,1.72,15.5,2,0.08,0.92,3.49
26746472,fill0,9,1.72,15.5,2,0.08,0.92,3.49
26746472,fill0,10,1.72,15.6,2,0.08,0.92,3.49
26746472,fill0,11,1.72,15.6,2,0.08,0.92,3.49
26746472,fill0,12,1.72,15.5,2,0.08,0.92,3.49
26746472,fill0,13,1.73,15.5,2,0.08,0.92,3.49
26746472,fill0,14,1.73,15.5,2,0.08,0.92,3.48
26746472,fill0,15,1.72,15.6,2,0.08,0.92,3.49
26746472,fill0,16,1.71,15.6,2,0.08,0.92,3.49
26746472,fill1,0,2.02,13.3,2,0.00,1.00,3.45
26746472,fill1,1,2.00,13.4,2,0.00,1.00,3.43
26746472,fill1,2,1.98,13.5,2,0.00,1.00,3.44
26746472,fill1,3,1.98,13.5,2,0.00,1.00,3.43
26746472,fill1,4,1.94,13.8,2,0.00,1.00,3.48
26746472,fill1,5,1.96,13.7,2,0.00,1.00,3.44
26746472,fill1,6,1.95,13.7,2,0.01,1.00,3.49
26746472,fill1,7,1.92,13.9,2,0.00,1.00,3.49
26746472,fill1,8,1.92,13.9,2,0.00,1.00,3.49
26746472,fill1,9,1.91,14.0,2,0.00,1.00,3.49
26746472,fill1,10,1.91,14.0,2,0.01,1.00,3.49
26746472,fill1,11,1.90,14.1,2,0.00,1.00,3.49
26746472,fill1,12,1.90,14.1,2,0.00,1.00,3.49
26746472,fill1,13,2.88,9.3,2,0.01,0.99,3.22
26746472,fill1,14,2.05,13.0,2,0.00,1.00,3.44
26746472,fill1,15,2.14,12.5,2,0.01,1.00,3.25
26746472,fill1,16,1.98,13.5,2,0.00,1.00,3.44
26746472,alt01,0,1.74,15.3,2,0.05,0.96,3.49
26746472,alt01,1,1.74,15.4,2,0.05,0.96,3.49
26746472,alt01,2,1.74,15.4,2,0.05,0.96,3.49
26746472,alt01,3,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,4,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,5,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,6,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,7,1.74,15.3,2,0.05,0.95,3.49
26746472,alt01,8,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,9,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,10,1.78,15.0,2,0.05,0.95,3.43
26746472,alt01,11,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,12,1.74,15.4,2,0.05,0.95,3.49
26746472,alt01,13,1.76,15.2,2,0.05,0.95,3.49
26746472,alt01,14,1.92,13.9,2,0.05,0.96,3.27
26746472,alt01,15,1.81,14.8,2,0.05,0.96,3.44
26746472,alt01,16,1.79,14.9,2,0.05,0.96,3.44
29421116,fill0,0,1.92,15.3,2,0.06,0.94,3.49
29421116,fill0,1,1.95,15.1,2,0.06,0.94,3.44
29421116,fill0,2,1.92,15.3,2,0.06,0.94,3.49
29421116,fill0,3,1.91,15.4,2,0.06,0.94,3.49
29421116,fill0,4,1.91,15.4,2,0.06,0.94,3.49
29421116,fill0,5,1.91,15.4,2,0.06,0.94,3.49
29421116,fill0,6,1.92,15.4,2,0.06,0.94,3.49
29421116,fill0,7,1.91,15.4,2,0.06,0.94,3.49
29421116,fill0,8,1.91,15.4,2,0.06,0.94,3.49
29421116,fill0,9,1.89,15.5,2,0.07,0.94,3.49
29421116,fill0,10,1.96,15.0,2,0.07,0.94,3.44
29421116,fill0,11,1.91,15.4,2,0.07,0.94,3.49
29421116,fill0,12,1.91,15.4,2,0.07,0.94,3.49
29421116,fill0,13,1.91,15.4,2,0.07,0.94,3.49
29421116,fill0,14,1.90,15.5,2,0.07,0.94,3.49
29421116,fill0,15,1.90,15.5,2,0.07,0.94,3.49
29421116,fill0,16,1.91,15.4,2,0.07,0.94,3.49
29421116,fill1,0,2.07,14.2,2,0.01,1.00,3.49
29421116,fill1,1,2.07,14.2,2,0.01,1.00,3.49
29421116,fill1,2,2.06,14.3,2,0.01,1.00,3.49
29421116,fill1,3,2.06,14.3,2,0.01,1.00,3.49
29421116,fill1,4,2.06,14.3,2,0.01,1.00,3.49
29421116,fill1,5,2.06,14.3,2,0.01,1.00,3.49
29421116,fill1,6,2.05,14.3,2,0.01,1.00,3.49
29421116,fill1,7,2.10,14.0,2,0.01,1.00,3.45
29421116,fill1,8,2.08,14.1,2,0.01,1.00,3.49
29421116,fill1,9,2.07,14.2,2,0.01,1.00,3.49
29421116,fill1,10,2.08,14.2,2,0.01,1.00,3.49
29421116,fill1,11,2.12,13.9,2,0.01,1.00,3.45
29421116,fill1,12,2.08,14.1,2,0.01,1.00,3.48
29421116,fill1,13,2.08,14.2,2,0.01,1.00,3.49
29421116,fill1,14,2.13,13.8,2,0.01,1.00,3.44
29421116,fill1,15,2.09,14.1,2,0.01,1.00,3.49
29421116,fill1,16,2.10,14.0,2,0.01,1.00,3.44
29421116,alt01,0,1.91,15.4,2,0.07,0.94,3.49
29421116,alt01,1,1.92,15.4,2,0.07,0.93,3.49
29421116,alt01,2,1.91,15.4,2,0.07,0.93,3.49
29421116,alt01,3,1.90,15.5,2,0.07,0.93,3.49
29421116,alt01,4,1.90,15.4,2,0.07,0.93,3.49
29421116,alt01,5,1.91,15.4,2,0.07,0.93,3.49
29421116,alt01,6,1.95,15.1,2,0.07,0.93,3.45
29421116,alt01,7,1.92,15.4,2,0.07,0.94,3.49
29421116,alt01,8,1.91,15.4,2,0.07,0.93,3.49
29421116,alt01,9,1.91,15.4,2,0.07,0.93,3.49
29421116,alt01,10,1.91,15.4,2,0.07,0.93,3.49
29421116,alt01,11,1.91,15.4,2,0.07,0.93,3.49
29421116,alt01,12,1.94,15.2,2,0.07,0.94,3.49
29421116,alt01,13,1.92,15.3,2,0.07,0.94,3.49
29421116,alt01,14,1.92,15.3,2,0.07,0.94,3.49
29421116,alt01,15,1.91,15.4,2,0.07,0.94,3.49
29421116,alt01,16,1.91,15.4,2,0.07,0.94,3.49
32363228,fill0,0,2.19,14.8,2,0.06,0.95,3.45
32363228,fill0,1,2.12,15.3,2,0.06,0.95,3.49
32363228,fill0,2,2.12,15.2,2,0.06,0.95,3.49
32363228,fill0,3,2.15,15.0,2,0.06,0.94,3.45
32363228,fill0,4,2.13,15.2,2,0.06,0.94,3.49
32363228,fill0,5,2.12,15.2,2,0.06,0.94,3.49
32363228,fill0,6,2.12,15.3,2,0.06,0.94,3.49
32363228,fill0,7,2.12,15.2,2,0.06,0.94,3.49
32363228,fill0,8,2.12,15.3,2,0.06,0.94,3.49
32363228,fill0,9,2.11,15.4,2,0.06,0.94,3.49
32363228,fill0,10,2.12,15.3,2,0.06,0.94,3.49
32363228,fill0,11,2.11,15.3,2,0.06,0.94,3.49
32363228,fill0,12,2.11,15.3,2,0.06,0.94,3.49
32363228,fill0,13,2.12,15.3,2,0.06,0.94,3.49
32363228,fill0,14,2.11,15.3,2,0.06,0.94,3.49
32363228,fill0,15,2.11,15.3,2,0.06,0.94,3.49
32363228,fill0,16,2.12,15.3,2,0.06,0.94,3.49
32363228,fill1,0,2.72,11.9,2,0.01,1.00,3.14
32363228,fill1,1,2.45,13.2,2,0.00,1.00,3.43
32363228,fill1,2,2.42,13.4,2,0.00,1.00,3.45
32363228,fill1,3,2.38,13.6,2,0.00,1.00,3.49
32363228,fill1,4,2.37,13.7,2,0.00,1.00,3.49
32363228,fill1,5,2.36,13.7,2,0.00,1.00,3.49
32363228,fill1,6,2.36,13.7,2,0.01,1.00,3.49
32363228,fill1,7,2.34,13.8,2,0.00,1.00,3.49
32363228,fill1,8,2.68,12.1,2,0.01,1.00,3.17
32363228,fill1,9,2.48,13.1,2,0.01,1.00,3.41
32363228,fill1,10,2.37,13.7,2,0.00,1.00,3.49
32363228,fill1,11,2.35,13.7,2,0.00,1.00,3.49
32363228,fill1,12,2.34,13.8,2,0.00,1.00,3.49
32363228,fill1,13,2.34,13.9,2,0.00,1.00,3.49
32363228,fill1,14,2.33,13.9,2,0.00,1.00,3.49
32363228,fill1,15,2.33,13.9,2,0.00,1.00,3.49
32363228,fill1,16,2.33,13.9,2,0.01,1.00,3.49
32363228,alt01,0,2.13,15.2,2,0.05,0.95,3.49
32363228,alt01,1,2.13,15.2,2,0.05,0.95,3.49
32363228,alt01,2,2.32,13.9,2,0.05,0.96,3.30
32363228,alt01,3,2.15,15.0,2,0.05,0.96,3.49
32363228,alt01,4,2.16,15.0,2,0.05,0.96,3.49
32363228,alt01,5,2.14,15.1,2,0.05,0.96,3.49
32363228,alt01,6,2.14,15.1,2,0.05,0.96,3.49
32363228,alt01,7,2.15,15.0,2,0.05,0.96,3.49
32363228,alt01,8,2.20,14.7,2,0.05,0.96,3.44
32363228,alt01,9,2.21,14.6,2,0.05,0.96,3.40
32363228,alt01,10,2.14,15.1,2,0.05,0.96,3.49
32363228,alt01,11,2.16,15.0,2,0.05,0.95,3.44
32363228,alt01,12,2.13,15.2,2,0.05,0.95,3.49
32363228,alt01,13,2.13,15.2,2,0.05,0.95,3.49
32363228,alt01,14,2.13,15.2,2,0.05,0.95,3.49
32363228,alt01,15,2.15,15.1,2,0.05,0.95,3.49
32363228,alt01,16,2.13,15.2,2,0.05,0.95,3.49
35599552,fill0,0,2.35,15.1,2,0.05,0.95,3.49
35599552,fill0,1,2.35,15.1,2,0.05,0.95,3.49
35599552,fill0,2,2.39,14.9,2,0.06,0.95,3.45
35599552,fill0,3,2.36,15.1,2,0.05,0.95,3.49
35599552,fill0,4,2.35,15.1,2,0.05,0.95,3.49
35599552,fill0,5,2.35,15.2,2,0.05,0.95,3.49
35599552,fill0,6,2.35,15.1,2,0.05,0.95,3.49
35599552,fill0,7,2.35,15.2,2,0.05,0.95,3.49
35599552,fill0,8,2.35,15.1,2,0.06,0.95,3.49
35599552,fill0,9,2.34,15.2,2,0.06,0.95,3.49
35599552,fill0,10,2.35,15.2,2,0.06,0.95,3.49
35599552,fill0,11,2.42,14.7,2,0.06,0.95,3.42
35599552,fill0,12,2.44,14.6,2,0.05,0.95,3.41
35599552,fill0,13,2.47,14.4,2,0.05,0.95,3.37
35599552,fill0,14,2.39,14.9,2,0.05,0.95,3.45
35599552,fill0,15,2.44,14.6,2,0.05,0.95,3.38
35599552,fill0,16,2.38,15.0,2,0.05,0.95,3.45
35599552,fill1,0,2.64,13.5,2,0.00,1.00,3.49
35599552,fill1,1,2.63,13.5,2,0.00,1.00,3.45
35599552,fill1,2,2.60,13.7,2,0.00,1.00,3.49
35599552,fill1,3,2.67,13.3,2,0.01,1.00,3.41
35599552,fill1,4,2.60,13.7,2,0.01,1.00,3.48
35599552,fill1,5,2.71,13.1,2,0.01,1.00,3.41
35599552,fill1,6,2.64,13.5,2,0.01,1.00,3.45
35599552,fill1,7,2.61,13.7,2,0.00,1.00,3.47
35599552,fill1,8,2.66,13.4,2,0.00,1.00,3.40
35599552,fill1,9,2.64,13.5,2,0.00,1.00,3.41
35599552,fill1,10,2.60,13.7,2,0.00,1.00,3.45
35599552,fill1,11,2.65,13.4,2,0.01,1.00,3.41
35599552,fill1,12,2.63,13.5,2,0.00,1.00,3.42
35599552,fill1,13,2.57,13.9,2,0.00,1.00,3.49
35599552,fill1,14,2.56,13.9,2,0.00,1.00,3.49
35599552,fill1,15,2.58,13.8,2,0.01,1.00,3.49
35599552,fill1,16,2.60,13.7,2,0.01,1.00,3.45
35599552,alt01,0,2.37,15.1,2,0.05,0.95,3.49
35599552,alt01,1,2.35,15.1,2,0.05,0.95,3.49
35599552,alt01,2,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,3,2.35,15.2,2,0.05,0.95,3.49
35599552,alt01,4,2.35,15.1,2,0.05,0.95,3.49
35599552,alt01,5,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,6,2.35,15.1,2,0.05,0.95,3.49
35599552,alt01,7,2.35,15.2,2,0.05,0.95,3.49
35599552,alt01,8,2.35,15.2,2,0.05,0.95,3.49
35599552,alt01,9,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,10,2.36,15.1,2,0.05,0.95,3.49
35599552,alt01,11,2.39,14.9,2,0.05,0.95,3.45
35599552,alt01,12,2.39,14.9,2,0.05,0.95,3.44
35599552,alt01,13,2.57,13.8,2,0.05,0.95,3.37
35599552,alt01,14,2.51,14.2,2,0.03,0.98,3.47
35599552,alt01,15,2.40,14.8,2,0.03,0.97,3.49
35599552,alt01,16,3.23,11.0,2,0.03,0.98,3.18
39159508,fill0,0,2.62,15.0,2,0.04,0.97,3.49
39159508,fill0,1,2.62,14.9,2,0.04,0.96,3.49
39159508,fill0,2,2.64,14.8,2,0.04,0.97,3.46
39159508,fill0,3,2.62,14.9,2,0.04,0.97,3.49
39159508,fill0,4,2.64,14.8,2,0.04,0.96,3.46
39159508,fill0,5,2.65,14.8,2,0.04,0.96,3.45
39159508,fill0,6,2.64,14.8,2,0.04,0.96,3.46
39159508,fill0,7,2.62,14.9,2,0.04,0.96,3.49
39159508,fill0,8,2.68,14.6,2,0.04,0.96,3.42
39159508,fill0,9,2.61,15.0,2,0.04,0.96,3.49
39159508,fill0,10,2.65,14.8,2,0.05,0.96,3.45
39159508,fill0,11,2.63,14.9,2,0.04,0.96,3.49
39159508,fill0,12,2.60,15.1,2,0.04,0.96,3.49
39159508,fill0,13,2.61,15.0,2,0.05,0.96,3.49
39159508,fill0,14,2.60,15.1,2,0.05,0.96,3.49
39159508,fill0,15,2.61,15.0,2,0.05,0.96,3.49
39159508,fill0,16,2.62,15.0,2,0.05,0.96,3.49
39159508,fill1,0,2.92,13.4,2,0.01,1.00,3.41
39159508,fill1,1,2.84,13.8,2,0.00,1.00,3.49
39159508,fill1,2,2.88,13.6,2,0.01,1.00,3.45
39159508,fill1,3,2.90,13.5,2,0.01,1.00,3.46
39159508,fill1,4,2.85,13.7,2,0.00,1.00,3.49
39159508,fill1,5,2.83,13.9,2,0.00,1.00,3.49
39159508,fill1,6,2.83,13.8,2,0.00,1.00,3.49
39159508,fill1,7,2.83,13.9,2,0.00,1.00,3.49
39159508,fill1,8,2.86,13.7,2,0.01,1.00,3.49
39159508,fill1,9,2.83,13.8,2,0.00,1.00,3.49
39159508,fill1,10,2.87,13.7,2,0.01,1.00,3.49
39159508,fill1,11,2.86,13.7,2,0.01,1.00,3.49
39159508,fill1,12,2.83,13.8,2,0.00,1.00,3.49
39159508,fill1,13,2.85,13.7,2,0.01,1.00,3.49
39159508,fill1,14,2.87,13.7,2,0.01,1.00,3.46
39159508,fill1,15,2.86,13.7,2,0.00,1.00,3.45
39159508,fill1,16,2.84,13.8,2,0.01,1.00,3.49
39159508,alt01,0,2.60,15.1,2,0.05,0.95,3.49
39159508,alt01,1,2.60,15.1,2,0.05,0.95,3.49
39159508,alt01,2,2.60,15.1,2,0.05,0.95,3.49
39159508,alt01,3,2.61,15.0,2,0.05,0.95,3.49
39159508,alt01,4,2.60,15.0,2,0.05,0.95,3.49
39159508,alt01,5,2.59,15.1,2,0.05,0.95,3.49
39159508,alt01,6,2.69,14.6,2,0.05,0.96,3.41
39159508,alt01,7,2.61,15.0,2,0.05,0.96,3.49
39159508,alt01,8,2.60,15.1,2,0.05,0.95,3.49
39159508,alt01,9,2.67,14.7,2,0.05,0.95,3.42
39159508,alt01,10,2.61,15.0,2,0.05,0.96,3.49
39159508,alt01,11,2.63,14.9,2,0.05,0.95,3.45
39159508,alt01,12,2.76,14.2,2,0.05,0.96,3.33
39159508,alt01,13,2.61,15.0,2,0.05,0.96,3.49
39159508,alt01,14,2.70,14.5,2,0.05,0.96,3.41
39159508,alt01,15,2.67,14.7,2,0.05,0.96,3.42
39159508,alt01,16,2.64,14.9,2,0.05,0.96,3.46
43075456,fill0,0,2.94,14.6,2,0.05,0.96,3.42
43075456,fill0,1,2.87,15.0,2,0.05,0.96,3.49
43075456,fill0,2,2.90,14.8,2,0.05,0.96,3.46
43075456,fill0,3,2.88,15.0,2,0.05,0.96,3.49
43075456,fill0,4,2.88,14.9,2,0.05,0.96,3.49
43075456,fill0,5,2.91,14.8,2,0.05,0.96,3.45
43075456,fill0,6,2.87,15.0,2,0.05,0.96,3.49
43075456,fill0,7,2.87,15.0,2,0.05,0.96,3.49
43075456,fill0,8,2.86,15.1,2,0.05,0.96,3.49
43075456,fill0,9,2.87,15.0,2,0.05,0.96,3.49
43075456,fill0,10,2.87,15.0,2,0.05,0.96,3.49
43075456,fill0,11,2.86,15.1,2,0.05,0.96,3.49
43075456,fill0,12,2.89,14.9,2,0.05,0.96,3.49
43075456,fill0,13,3.28,13.1,2,0.03,0.98,3.34
